	QID	label	geneID	proteinID
14888	Q14908019	SNX1	6642	Q7391921
14893	Q14908156	EPB42	2038	Q7251424
14896	Q14908190	POU1F1	5449	Q7199536
14900	Q14908245	SFTPB	6439	Q7259542
14904	Q14908260	KAT2B	8850	Q7118491
14909	Q14911253	CACNA1E	777	Q7273289
14910	Q14911599	RBP4	5950	Q7316802
14914	Q14911822	OCRL	4952	Q7072378
14917	Q14912155	OGG1	4968	Q7115730
14920	Q14912346	RYK	6259	Q7310692
14923	Q14912643	PRKCA	5578	Q7119501
14925	Q14912712	PDP1	54704	Q7263802
14931	Q14912759	SLC22A5	6584	Q7390798
14935	Q14912966	CHM	1121	Q7278470
14938	Q14913440	PHEX	5251	Q7119220
14940	Q14913687	RAMP1	10267	Q7275752
14943	Q18046488	PLEKHS1	79949	Q21106229
14946	Q18047260	GRWD1	83743	Q21106249
14951	Q18047437	GTF2IRD2	84163	Q21106254
14953	Q18048003	SHANK3	85358	Q21106239
14957	Q18048927	HENMT1	113802	Q21106307
14958	Q18048946	TRIM9	114088	Q21106430
14964	Q18049219	ACSM1	116285	Q21106346
14965	Q18049349	GSTO2	119391	Q21106433
14969	Q18049434	GTSF1	121355	Q21106282
14971	Q18049512	GPHB5	122876	Q21106210
14975	Q18050453	AASDH	132949	Q21106355
14978	Q18051110	SLC2A14	144195	Q21106281
14983	Q18051114	GLIPR1L2	144321	Q21106246
14985	Q18051859	GCSAML	148823	Q21106247
14987	Q18051904	GTSF1L	149699	Q21106284
14989	Q18052583	HFM1	164045	Q21106294
14994	Q18052956	GPHA2	170589	Q21106214
15000	Q18053107	ACSF3	197322	Q21106354
15004	Q18053428	GTSCR1	220158	Q21106279
15006	Q18055472	ACSM4	341392	Q21106337
15007	Q18056670	GTF2IRD2B	389524	Q21106253
15009	Q18059386	HEPN1	641654	Q21106308
15014	Q18059543	GRXCR2	643226	Q21106216
15016	Q18060611	AQP12B	653437	Q21106435
15017	Q18060626	GPR89A	653519	Q21106206
15018	Q18060626	GPR89A	653519	Q21106205
15021	Q20970172	GSG1L2	644070	Q21106242
15023	Q17709194	ASIC2	40	Q21102082
15028	Q17709197	ASIC1	41	Q21102075
15032	Q17831652	ARG2	384	Q21101890
15036	Q17832015	ARR3	407	Q21102030
15041	Q17832252	ASNA1	439	Q21102062
15045	Q18043161	MARCHF4	57574	Q21108018
15047	Q18044603	ANKRA2	57763	Q21108204
15049	Q18045214	RXFP1	59350	Q21108186
15054	Q18045529	PRDM14	63978	Q21108184
15055	Q18045778	MARCHF7	64844	Q21108016
15058	Q18045994	ALG12	79087	Q21108199
15060	Q18046231	AKIRIN1	79647	Q21108185
15062	Q18046600	ZC3H12A	80149	Q21108146
15068	Q18047124	ARPC5L	81873	Q21108215
15070	Q18047304	MRO	83876	Q21108088
15072	Q18047724	ACCS	84680	Q21108111
15073	Q18048743	ACTR8	93973	Q21108218
15074	Q18049325	MSS51	118490	Q21108079
15076	Q18051397	ABHD12B	145447	Q21108131
15077	Q18052260	SAMD3	154075	Q21108175
15079	Q18052954	HTR3C	170572	Q21108127
15082	Q18053067	METTL7B	196410	Q21108037
15083	Q18053138	ALG14	199857	Q21108195
15087	Q18053192	HTR3D	200909	Q21108126
15090	Q18053895	ANKS4B	257629	Q21108202
15093	Q18054424	HTR3E	285242	Q21108113
15096	Q18055763	ANKDD1A	348094	Q21108173
15098	Q18056611	MUSTN1	389125	Q21108080
15100	Q18056790	ACCSL	390110	Q21108110
15101	Q18058353	ALG11	440138	Q21108193
15103	Q18061549	ANKDD1B	728780	Q21108152
15105	Q18065553	ANKRD66	100287718	Q21108200
15107	Q20969940	TRAIP	10293	Q21108012
15110	Q20969986	MARF1	9665	Q21108019
15116	Q18025443	LRRC32	2615	Q21108890
15118	Q18026504	GRIK3	2899	Q21108705
15120	Q18026737	H1-3	3007	Q21108708
15124	Q18026999	HLX	3142	Q21108716
15127	Q18027122	HOXA2	3199	Q21108726
15131	Q18027127	HOXA4	3201	Q21108746
15136	Q18027130	HOXA5	3202	Q21108736
15142	Q18027132	HOXA6	3203	Q21108739
15143	Q18049074	ESCO1	114799	Q21110205
15147	Q18049415	FAM186A	121006	Q21110212
15149	Q18049696	EID2B	126272	Q21110076
15151	Q18049826	DCST2	127579	Q21110026
15153	Q18051660	ERVV-1	147664	Q21110202
15155	Q18051873	DCST1	149095	Q21110025
15157	Q18052022	DTX3L	151636	Q21110060
15160	Q18052333	ESCO2	157570	Q21110204
15165	Q18052556	EID2	163126	Q21110073
15167	Q18053066	DTX3	196403	Q21110058
15170	Q18053078	DCP1B	196513	Q21110032
15175	Q18053435	FAM181B	220382	Q21110213
15177	Q18053729	EHBP1L1	254102	Q21110128
15179	Q18054418	EOGT	285203	Q21110177
15180	Q18054558	DTWD2	285605	Q21110059
15182	Q18055375	FAM170A	340069	Q21110209
15184	Q18055534	RD3	343035	Q21110127
15186	Q18056953	PABPN1L	390748	Q21110161
15188	Q18058941	EID3	493861	Q21110072
15190	Q20767259	SH2D3A	10045	Q21110132
15195	Q20970080	EPB41L1	2036	Q21110065
15202	Q5036184	CAPZA1	829	Q21110569
15205	Q17080560	ACY1	95	Q21110398
15208	Q17861999	TBCB	1155	Q21110320
15215	Q17928420	FKBP1A	2280	Q21110396
15219	Q18025347	GALR1	2587	Q21110304
15223	Q18025414	GANC	2595	Q21110319
15226	Q18025658	KAT2A	2648	Q21110334
15230	Q18026148	GLI4	2738	Q21110369
15233	Q18026205	GML	2765	Q21110380
15235	Q18026208	GMPR	2766	Q21110379
15237	Q18026665	GUCY1A2	2977	Q21110352
15239	Q18026679	GUCY1A1	2982	Q21110358
15242	Q18026682	GUCY1B1	2983	Q21110359
15245	Q17848118	BFSP1	631	Q21102112
15249	Q17854673	CACNA1D	776	Q21102146
15252	Q17854780	CACNA1F	778	Q21102124
15256	Q17856090	CBR3	874	Q21102168
15260	Q17857829	CD247	919	Q21102029
15267	Q17910805	CSNK2B	1460	Q21102142
15271	Q17914739	ARID3A	1820	Q21101993
15277	Q18026236	GNAQ	2776	Q21102036
15283	Q18026892	HIC1	3090	Q21101953
15288	Q18027124	HOXA3	3200	Q21102019
15292	Q18031052	ARID4A	5926	Q21101926
15296	Q18031055	RBBP5	5929	Q21102079
15302	Q18031337	RXRB	6257	Q21102136
15309	Q18031354	S100A9	6280	Q21102026
15314	Q18031593	SMARCA2	6595	Q21101928
15319	Q18031595	SMARCA4	6597	Q21101932
15324	Q18032280	UGP2	7360	Q21101961
15325	Q18032298	UQCRC2	7385	Q21102132
15330	Q18032613	LRP8	7804	Q21101881
15335	Q18032718	CUL5	8065	Q21101987
15341	Q18032797	ARID1A	8289	Q21101898
15345	Q14913716	RAMP2	10266	Q7275753
15349	Q14913755	RAMP3	10268	Q7275754
15352	Q14914053	SCN4B	6330	Q7389191
15354	Q14914168	PTGDS	5730	Q7250941
15358	Q14914243	PSAP	5660	Q7250541
15363	Q14914255	SLC3A1	6519	Q7390878
15366	Q14914296	SLC19A3	80704	Q7390782
15371	Q14914447	OSMR	9180	Q7092131
15374	Q14916125	SDHB	6390	Q7389441
15378	Q15311673	SMC1A	8243	Q7391112
15382	Q15311810	SLC26A2	1836	Q7390819
15385	Q15316514	KCNN3	3782	Q7390572
15387	Q15318183	SLC5A2	6524	Q7390898
15397	Q15320063	PTAFR	5724	Q7202245
15402	Q15322133	RHOB	388	Q7276721
15409	Q15323153	PER3	8863	Q7119001
15412	Q15323251	PER2	8864	Q7119000
15415	Q15326496	RORA	6095	Q7275807
15420	Q15326762	PER1	5187	Q7118999
15422	Q15327785	NR1D2	9975	Q7317662
15426	Q15329434	PRKCD	5580	Q7120338
15430	Q15329757	PRKACA	5566	Q7120326
15432	Q15331450	RHOA	387	Q7276719
15435	Q15335011	POLR2A	5430	Q7119965
15443	Q15335123	ZC3H7B	23264	Q7372319
15446	Q18026361	PRLHR	2834	Q7249544
15452	Q18030398	PDC	5132	Q7187415
15460	Q18030587	PLD1	5337	Q7187516
15463	Q18030677	PPARA	5465	Q7169506
15470	Q18030678	PPARD	5467	Q7169504
15478	Q18030696	PPL	5493	Q7168725
15483	Q18030809	PSPN	5623	Q7170099
15486	Q18030908	PTH2R	5746	Q7136149
15492	Q18031061	RBL2	5934	Q7316792
15497	Q18031129	GRK1	6011	Q7321216
15502	Q18031137	RLBP1	6017	Q7316773
15506	Q18031325	RREB1	6239	Q7277628
15511	Q18031331	RS1	6247	Q7316805
15514	Q18031447	SET	6418	Q7251444
15517	Q18031667	SPG7	6687	Q7135735
15520	Q18033148	RUVBL1	8607	Q7383575
15525	Q18033539	SNURF	8926	Q7391898
15528	Q18033830	RGN	9104	Q7309567
15532	Q18034592	CROCC	9696	Q7366608
15535	Q18035056	OPTN	10133	Q7098997
15539	Q18035411	PFDN6	10471	Q7239863
15541	Q18035651	RAI2	10742	Q7275718
15544	Q18035919	PROKR1	10887	Q7249523
15549	Q18038193	OPTC	26254	Q7098910
15555	Q18038715	OXGR1	27199	Q7073181
15559	Q18039942	PRLH	51052	Q7249545
15563	Q18045404	NYX	60506	Q7070980
15566	Q18047361	OBSCN	84033	Q7075410
15569	Q18047378	FAM186B	84070	Q7251432
15573	Q18047413	QRFPR	84109	Q7263655
15578	Q18049896	PROKR2	128674	Q7249525
15582	Q18056359	THEMIS	387357	Q7251450
15585	Q18060624	SFTPA1	653509	Q7259541
15589	Q18247639	AGER	177	Q7275713
15592	Q18252931	PCTP	58488	Q7187445
15595	Q18253018	PIGR	5284	Q7226563
15599	Q18253719	REST	5978	Q7276268
15603	Q18255604	NR2E3	10002	Q7187891
15606	Q20969988	PIK3R1	5295	Q7119385
15610	Q21163221	INS	3630	Q7240673
15611	Q5049047	DFFB	1677	Q21101094
15615	Q5260069	DGUOK	1716	Q21101098
15622	Q15996609	DEFA1	1667	Q21101058
15627	Q17825270	AMD1	262	Q21101005
15628	Q17913932	DECR1	1666	Q21101067
15631	Q17913956	DFFA	1676	Q21101092
15635	Q17914736	DRG2	1819	Q21101151
15641	Q17914771	DSC1	1823	Q21101149
15644	Q18034032	RAB33A	9363	Q21106477
15647	Q18034388	GTF2IRD1	9569	Q21106260
15652	Q18034609	AQR	9716	Q21106449
15653	Q18034666	TBC1D5	9779	Q21106415
15655	Q18034966	PIGK	10026	Q21106213
15658	Q18035152	AP3S2	10239	Q21106381
15662	Q18035333	CITED2	10370	Q21106429
15667	Q18035972	AP3M2	10947	Q21106380
15669	Q18036136	PTPRT	11122	Q21106221
15673	Q18036241	SLC2A6	11182	Q21106290
15677	Q18036775	COLGALT2	23127	Q21106257
15678	Q18036993	ARL6IP1	23204	Q21106350
15684	Q18037724	TXN2	25828	Q21106424
15688	Q18038534	AP3M1	26985	Q21106434
15694	Q18038758	RND1	27289	Q21106234
15698	Q18039682	GPSM2	29899	Q21106186
15704	Q18040044	CERCAM	51148	Q21106252
15705	Q18040305	GPR89B	51463	Q21106206
15706	Q18040305	GPR89B	51463	Q21106205
15713	Q18040346	GTSE1	51512	Q21106289
15716	Q18040521	ACSL5	51703	Q21106363
15719	Q18040933	GSAP	54103	Q21106241
15722	Q18041363	LAX1	54900	Q21106231
15724	Q18041451	ACSM5	54988	Q21106358
15725	Q18045512	GPSM3	63940	Q21106188
15727	Q18045913	SLC2A11	66035	Q21106283
15732	Q18046202	ACSS3	79611	Q21106360
15737	Q18046285	COLGALT1	79709	Q21106258
15739	Q18046288	GTDC1	79712	Q21106251
15740	Q18046339	GRTP1	79774	Q21106248
15743	Q17913174	DBP	1628	Q21110012
15747	Q17914042	DYNC1I2	1781	Q21110013
15753	Q17914044	DYNC1LI2	1783	Q21110011
15758	Q17915094	DTX1	1840	Q21110056
15763	Q17916977	CLN8	2055	Q21109841
15767	Q18028689	CYP4F3	4051	Q21109904
15769	Q18030180	CNOT2	4848	Q21109876
15775	Q18030181	CNOT3	4849	Q21109862
15780	Q18030182	CNOT4	4850	Q21109863
15786	Q18031545	SLC7A1	6541	Q21109931
15789	Q18031546	SLC7A2	6542	Q21109939
15792	Q18031548	SLC7A4	6545	Q21109930
15795	Q18032223	TUBA4A	7277	Q21109802
15801	Q18032349	CLIP2	7461	Q21109842
15807	Q18032771	CLTCL1	8218	Q21109801
15809	Q18035063	TOB1	10140	Q21109865
15816	Q18035905	CD300C	10871	Q21109807
15821	Q18036130	CIT	11113	Q21109923
15823	Q18036457	CYP4F8	11283	Q21109900
15825	Q18036463	CD300A	11314	Q21109850
15830	Q18036486	SCRG1	11341	Q21109948
15833	Q18036524	COBLL1	22837	Q21109890
15837	Q18036660	CNOT1	23019	Q21109861
15842	Q18037027	COBL	23242	Q21109882
15844	Q18032751	TAF15	8148	Q21110288
15849	Q18032974	GALR3	8484	Q21110296
15854	Q18033068	GCM1	8521	Q21110344
15862	Q18033144	FAM193A	8603	Q21110225
15866	Q18033427	GALR2	8811	Q21110295
15870	Q18033506	MCM3AP	8888	Q21110306
15875	Q18033549	FUBP3	8939	Q21110283
15877	Q18033940	GCNT3	9245	Q21110329
15878	Q18034073	FAM189A2	9413	Q21110230
15880	Q18034622	KIAA0408	9729	Q21110325
15883	Q18035044	ACTR1B	10120	Q21110391
15888	Q18035045	ACTR1A	10121	Q21110392
15890	Q18035375	TUBGCP3	10426	Q21110336
15894	Q18035615	FAM189B	10712	Q21110226
15896	Q18035883	TUBGCP2	10844	Q21110339
15901	Q18036023	GLIPR1	11010	Q21110370
15904	Q18036735	TOGARAM1	23116	Q21110275
15905	Q18036965	ABRAXAS2	23172	Q21110229
15911	Q18036983	GANAB	23193	Q21110310
15913	Q18037078	FKBP15	23307	Q21110277
15915	Q18037120	FAM189A1	23359	Q21110223
15917	Q18037711	TAFA5	25817	Q21110248
15921	Q18038127	GAPVD1	26130	Q21110312
15927	Q18038222	GALNT8	26290	Q21110322
15928	Q18038579	GHITM	27069	Q21110363
15932	Q18038673	FAM184B	27146	Q21110274
15934	Q18038721	TUBGCP4	27229	Q21110347
15938	Q18040126	FAM178B	51252	Q21110251
15941	Q18040165	GMPR2	51292	Q21110382
15948	Q18027142	HOXA10	3206	Q21108738
15950	Q18027144	HOXA11	3207	Q21108742
15954	Q18027147	HOXA13	3209	Q21108744
15959	Q18027413	HTN1	3346	Q21108714
15963	Q18027929	INHBB	3625	Q21108767
15967	Q18027932	INHBC	3626	Q21108768
15973	Q18028231	KCNS1	3787	Q21108787
15975	Q18028255	KIF3C	3797	Q21108791
15980	Q18028401	KRT81	3887	Q21108747
15985	Q18028577	LIMS1	3987	Q21108745
15987	Q18028712	LY6H	4062	Q21108824
15989	Q18029703	MYBL2	4605	Q21108869
15994	Q18030317	P2RX4	5025	Q21108844
15996	Q18031669	SPI1	6688	Q21108730
16005	Q18031756	HSPA13	6782	Q21108719
16009	Q18032704	STAM	8027	Q21108866
16013	Q18033203	EIF4G3	8672	Q21108761
16019	Q18033951	PDLIM7	9260	Q21108753
16024	Q18035052	LRPPRC	10128	Q21108764
16029	Q18035134	KLRG1	10219	Q21108811
16035	Q18035387	N4BP2L2	10443	Q21108751
16037	Q18036019	KIF2C	11004	Q21108798
16045	Q18037139	SPECC1L	23384	Q21110003
16047	Q18037785	CNOT10	25904	Q21109873
16050	Q18037808	CLIC4	25932	Q21109853
16054	Q18037839	C2CD2	25966	Q21109984
16056	Q18037861	CLIP3	25999	Q21109827
16058	Q18038263	CNNM4	26504	Q21109867
16060	Q18038266	CNNM1	26507	Q21109874
16062	Q18039963	MRPL4	51073	Q21109830
16067	Q18040323	CTDSPL2	51496	Q21109961
16069	Q18040462	DYNC2LI1	51626	Q21110019
16071	Q18040639	CLIC5	53405	Q21109835
16076	Q18040869	C21orf58	54058	Q21109952
16079	Q18040930	CLIC6	54102	Q21109829
16086	Q18040986	CYTL1	54360	Q21110007
16091	Q18041268	CNNM2	54805	Q21109872
16094	Q18041445	CLN6	54982	Q21109834
16100	Q18041866	CNOT11	55571	Q21109877
16103	Q18042336	C21orf62	56245	Q21109981
16106	Q18042502	CFAP298	56683	Q21109951
16110	Q18043021	CLK4	57396	Q21109831
16111	Q18044700	CATSPERG	57828	Q21109970
16113	Q18044715	CYP4F11	57834	Q21109914
16115	Q18045909	CYP4F12	66002	Q21109918
16117	Q18046317	CLIP4	79745	Q21109818
16120	Q18046326	SNIP1	79753	Q21109820
16125	Q18046379	CATSPERB	79820	Q21109979
16127	Q18046733	WDR61	80349	Q21109944
16129	Q18047356	CTTNBP2	83992	Q21109976
16134	Q18047592	CYSTM1	84418	Q21110005
16136	Q18047844	SLC7A3	84889	Q21109940
16139	Q18047910	PRPF38A	84950	Q21109819
16141	Q18048242	CTU1	90353	Q21109972
16150	Q18032917	BFSP2	8419	Q21102113
16155	Q18032946	CUL1	8454	Q21101946
16160	Q18033162	ASMTL	8623	Q21102064
16163	Q18033276	RIPK1	8737	Q21101871
16165	Q18033494	ARHGEF7	8874	Q21101948
16171	Q18033517	PRPF4B	8899	Q21102040
16174	Q18033527	CACNA1I	8911	Q21102152
16176	Q18033529	CACNA1H	8912	Q21102129
16178	Q18033531	CACNA1G	8913	Q21102123
16180	Q18033941	UBE2L6	9246	Q21101900
16186	Q18033949	TSPOAP1	9256	Q21102128
16188	Q18033990	ASIC3	9311	Q21102111
16190	Q18034038	KIF3B	9371	Q21101911
16193	Q18034276	ARHGEF6	9459	Q21101954
16197	Q18034295	PICK1	9463	Q21102108
16203	Q18034523	ARHGEF10	9639	Q21101901
16208	Q18034698	GIT2	9815	Q21101949
16211	Q18034708	ARHGEF11	9826	Q21101912
16217	Q18034710	ARHGEF17	9828	Q21101991
16219	Q18034874	TMCC2	9911	Q21101875
16221	Q18035019	ARPC5	10092	Q21102012
16227	Q18035020	ARPC4	10093	Q21102037
16230	Q18035021	ARPC3	10094	Q21102010
16238	Q18035180	NET1	10276	Q21101968
16246	Q17914792	DSC2	1824	Q21101148
16249	Q17914814	DSC3	1825	Q21101150
16252	Q17915111	DYRK1A	1859	Q21101022
16256	Q17916939	EPHA8	2046	Q21101177
16262	Q17916961	EPHB3	2049	Q21101189
16268	Q17927056	FANCA	2175	Q21101242
16271	Q17927283	PTK2B	2185	Q21101275
16277	Q17927524	FANCG	2189	Q21101237
16280	Q18029956	NDUFB10	4716	Q21101248
16283	Q18030524	PHYH	5264	Q21101235
16285	Q18030530	SERPINE2	5270	Q21101258
16290	Q18030646	POLG	5428	Q21101133
16295	Q18031016	RAD51B	5890	Q21101241
16300	Q18031095	REV3L	5980	Q21101122
16304	Q18031227	RPL5	6125	Q21101014
16309	Q18031590	SLPI	6590	Q21101249
16312	Q18031969	TGFB1I1	7041	Q21101245
16315	Q18032084	TPP2	7174	Q21101130
16320	Q18032510	TRIM25	7706	Q21101064
16325	Q18033124	PRKRA	8575	Q21101049
16332	Q18033236	PAGE1	8712	Q21101246
16336	Q18033441	DCAF5	8816	Q21101037
16338	Q18033542	MBD4	8930	Q21101228
16342	Q18033872	DYRK1B	9149	Q21101045
16343	Q18040173	GCNT4	51301	Q21110346
16344	Q18040175	FKBP11	51303	Q21110282
16346	Q18040202	GASK1B	51313	Q21110245
16352	Q18040598	GALNT7	51809	Q21110314
16353	Q18041083	FAM193B	54540	Q21110266
16355	Q18041371	TASOR2	54906	Q21110238
16358	Q18041405	ABITRAM	54942	Q21110272
16360	Q18041492	FKBP14	55033	Q21110280
16362	Q18045462	FKBP10	60681	Q21110279
16367	Q18045478	FAM204A	63877	Q21110270
16369	Q18045572	VSIR	64115	Q21110365
16373	Q18045725	ACBD3	64746	Q21110342
16380	Q18045900	ANTKMT	65990	Q21110267
16383	Q18046218	FAM184A	79632	Q21110258
16385	Q18046324	SLC25A22	79751	Q21110366
16388	Q18046533	PSME3IP1	80011	Q21110269
16394	Q18047253	SLC25A18	83733	Q21110362
16396	Q18047354	FAM172A	83989	Q21110262
16402	Q18047540	PRXL2A	84293	Q21110268
16406	Q18047631	GHDC	84514	Q21110360
16408	Q18047759	FUT10	84750	Q21110287
16409	Q18048012	TUBGCP6	85378	Q21110337
16413	Q18048154	FAM181A	90050	Q21110257
16419	Q18049065	TUBGCP5	114791	Q21110338
16424	Q18049204	FAM210B	116151	Q21110264
16427	Q18049625	FAM210A	125228	Q21110265
16429	Q18050762	FAM199X	139231	Q21110243
16431	Q18050872	GCNT7	140687	Q21110331
16432	Q18051811	FAM187B	148109	Q21110231
16434	Q18051866	GLIS1	148979	Q21110371
16437	Q18052151	GLIPR2	152007	Q21110321
16439	Q18052608	TOGARAM2	165186	Q21110247
16440	Q18052609	FAM171B	165215	Q21110242
16442	Q18052870	GLIS3	169792	Q21110372
16446	Q18033922	VAPB	9217	Q21101169
16453	Q18034925	NUP153	9972	Q21101187
16457	Q18034933	RCE1	9986	Q21101225
16460	Q18034992	DNM1L	10059	Q21101107
16463	Q18035029	TSFM	10102	Q21101154
16470	Q18035151	DCAF7	10238	Q21101018
16475	Q18035509	DRAP1	10589	Q21101134
16481	Q18035623	POLQ	10721	Q21101126
16484	Q18036074	DDX52	11056	Q21101090
16488	Q18036418	POLG2	11232	Q21101142
16495	Q18037749	DCAF12	25853	Q21101028
16497	Q18037767	DCAF13	25879	Q21101043
16499	Q18037983	DECR2	26063	Q21101088
16502	Q18038809	POLM	27434	Q21101136
16506	Q18039551	HIPK2	28996	Q21101042
16510	Q18039632	UHRF1	29128	Q21101117
16514	Q18040917	FAM3B	54097	Q21101259
16519	Q18041132	DDX56	54606	Q21101089
16525	Q18041338	DCAF16	54876	Q21101044
16527	Q18041663	FANCI	55215	Q21101224
16532	Q18041858	ENOSF1	55556	Q21101159
16534	Q18041983	FAR2	55711	Q21101222
16536	Q18042086	DCAF6	55827	Q21101024
16538	Q18042447	POLE4	56655	Q21101140
16545	Q18035311	TFG	10342	Q21101937
16549	Q18035374	ARIH2	10425	Q21101919
16551	Q18035409	ZNHIT1	10467	Q21102016
16553	Q18035535	ARID3B	10620	Q21101974
16559	Q18035596	GNA13	10672	Q21101952
16566	Q18035952	SMPDL3A	10924	Q21102088
16568	Q18036576	ARHGEF15	22899	Q21101916
16570	Q18037016	ARHGEF9	23229	Q21101913
16574	Q18037125	ARHGEF12	23365	Q21102005
16580	Q18037129	ARHGEF18	23370	Q21101966
16582	Q18037715	ARIH1	25820	Q21102006
16587	Q18037718	DNAJB5	25822	Q21102125
16589	Q18038728	ARHGEF16	27237	Q21101965
16591	Q18038743	PDCD4	27250	Q21101882
16597	Q18038763	SMPDL3B	27293	Q21102089
16599	Q18039650	PARVB	29780	Q21101996
16606	Q18039842	ARHGEF3	50650	Q21101999
16609	Q18040168	ECSIT	51295	Q21101884
16612	Q18040241	HOOK1	51361	Q21101863
16617	Q18040544	ARID4B	51742	Q21101962
16623	Q18040589	ASIC5	51802	Q21102110
16625	Q18041306	ARHGEF38	54848	Q21102003
16627	Q18041398	ADPRS	54936	Q21102002
16632	Q18041840	ASIC4	55515	Q21102091
16635	Q18041975	ARHGEF40	55701	Q21101985
16637	Q18042129	ASH1L	55870	Q21102102
16641	Q18042340	YLPM1	56252	Q21102138
16644	Q18036479	PDAP1	11333	Q21108712
16650	Q18037656	KIF4A	24137	Q21108793
16653	Q18037740	YIPF3	25844	Q21108858
16658	Q18037872	L3MBTL1	26013	Q21108711
16664	Q18037922	RAB11FIP5	26056	Q21108801
16667	Q18038563	ZBTB32	27033	Q21108758
16672	Q18039627	LGALS13	29124	Q21108757
16677	Q18040233	KLRF1	51348	Q21108813
16679	Q18041732	RHOT1	55288	Q21108795
16682	Q18042393	KCNQ5	56479	Q21108789
16685	Q18044712	KRTAP5-8	57830	Q21108823
16687	Q18044912	JAM2	58494	Q21108770
16690	Q18045413	LDAH	60526	Q21108867
16692	Q18045467	SLC22A23	63027	Q21108815
16694	Q18045556	SMOC1	64093	Q21108752
16696	Q18045579	LIN7B	64130	Q21108881
16702	Q18045997	TRAPPC6A	79090	Q21108727
16705	Q18047067	KAZALD1	81621	Q21108780
16708	Q18047109	KRTAP1-3	81850	Q21108838
16709	Q18047110	KRTAP1-1	81851	Q21108826
16710	Q18047122	KRTAP4-6	81871	Q21108846
16711	Q18047123	KRTAP2-1	81872	Q21108857
16712	Q18047235	HSDL1	83693	Q21108718
16714	Q18047243	JAM3	83700	Q21108777
16721	Q18047251	INHBE	83729	Q21108769
16723	Q18047323	KRTAP1-5	83895	Q21108855
16724	Q18047324	KRTAP3-1	83896	Q21108853
16725	Q18047327	KRTAP9-3	83900	Q21108845
16727	Q18047672	KRTAP4-4	84616	Q21108850
16728	Q18047694	KIF2B	84643	Q21108797
16729	Q18047971	KRTAP4-5	85289	Q21108849
16730	Q18047972	KRTAP4-3	85290	Q21108851
16731	Q18047975	KRTAP3-3	85293	Q21108852
16732	Q18047976	KRTAP2-4	85294	Q21108854
16733	Q18048559	LIN52	91750	Q21108876
16735	Q18049398	JAML	120425	Q21108774
16738	Q18050104	TRIM71	131405	Q21108874
16740	Q18050440	LIN54	132660	Q21108877
16742	Q18051468	MGAT5B	146664	Q21108748
16744	Q18052891	FUT11	170384	Q21110285
16745	Q18053164	FAM209A	200232	Q21110234
16747	Q18053253	GAPT	202309	Q21110316
16749	Q18053466	FAM171A1	221061	Q21110237
16751	Q18053529	FAM200A	221786	Q21110261
16756	Q18053555	FAM185A	222234	Q21110252
16760	Q18054133	GATC	283459	Q21110324
16763	Q18054174	FAM177A1	283635	Q21110253
16765	Q18054246	FAM171A2	284069	Q21110220
16767	Q18054337	TAFA3	284467	Q21110249
16769	Q18054538	FAM200B	285550	Q21110224
16771	Q18055255	FAM19A2	338811	Q21110254
16773	Q18055638	ACTBL2	345651	Q21110403
16774	Q18055639	FAM174A	345757	Q21110259
16776	Q18056570	FAM209B	388799	Q21110233
16778	Q18056606	INKA1	389119	Q21110263
16780	Q18056675	FAM180A	389558	Q21110244
16782	Q18057524	FAM174B	400451	Q21110232
16784	Q18057602	FAM177B	400823	Q21110219
16786	Q18058189	TAFA1	407738	Q21110250
16790	Q18058422	FAM183A	440585	Q21110216
16792	Q18059500	INSYN2A	642938	Q21110246
16794	Q18061617	GASK1A	729085	Q21110273
16796	Q18063454	INSYN2B	100131897	Q21110217
16798	Q17855556	CALM3	808	Q21110687
16800	Q17909191	CPT1B	1375	Q21110591
16801	Q17911658	CYP2A7	1549	Q21110743
16806	Q17911777	CYP2C18	1562	Q21110748
16810	Q17911872	CYP2F1	1572	Q21110746
16813	Q17912232	CYP26A1	1592	Q21110732
16817	Q18027953	INSIG1	3638	Q21110728
16820	Q18030176	NONO	4841	Q21110618
16824	Q18031816	TACC1	6867	Q21110608
16827	Q18033950	MFHAS1	9258	Q21110598
16829	Q18034680	CKAP5	9793	Q21110616
16835	Q18035140	PLIN3	10226	Q21110607
16837	Q18035892	PGRMC1	10857	Q21110724
16840	Q18035899	ARID5A	10865	Q21110603
16842	Q18037051	TSPYL4	23270	Q21110715
16843	Q18048556	YTHDC1	91746	Q21109828
16849	Q18049214	COX20	116228	Q21109894
16852	Q18049388	DBX1	120237	Q21110009
16857	Q18049392	COLCA2	120376	Q21109891
16859	Q18049739	CYP4F22	126410	Q21109907
16863	Q18050757	DCAF12L1	139170	Q21110014
16865	Q18051473	CD300LF	146722	Q21109821
16870	Q18051489	CD300LG	146894	Q21109816
16872	Q18053145	CYP4Z1	199974	Q21109909
16876	Q18053626	CNOT6L	246175	Q21109871
16879	Q18053872	CATSPERD	257062	Q21109973
16881	Q18053923	CYP4X1	260293	Q21109910
16885	Q18054344	CYP4A22	284541	Q21109906
16889	Q18054498	CYP4V2	285440	Q21109908
16893	Q18054579	SREK1IP1	285672	Q21109880
16895	Q18055429	DCAF12L2	340578	Q21110015
16897	Q18055506	CD300E	342510	Q21109812
16899	Q18055744	CATSPER3	347732	Q21109974
16901	Q18055770	CTU2	348180	Q21109965
