	QID	label	geneID	proteinID
27070	Q18057605	DEFB132	400830	Q21112112
27072	Q18057976	C16orf74	404550	Q21112015
27074	Q18059283	DEFB135	613209	Q21112099
27076	Q18059284	DEFB136	613210	Q21112098
27078	Q18059286	DEFB134	613211	Q21112108
27080	Q18060124	C16orf90	646174	Q21111995
27083	Q18061874	MOSMO	730094	Q21112012
27085	Q18065441	CMC4	100272147	Q21111941
27087	Q18068010	C16orf95	100506581	Q21112022
27091	Q4032871	ABCA13	154664	Q21115241
27095	Q4650049	ABCA2	20	Q21115258
27098	Q4650050	ABCA3	21	Q21115257
27101	Q14906978	HLA-C	3107	Q21115011
27102	Q14906978	HLA-C	3107	Q21115012
27103	Q14906978	HLA-C	3107	Q21115026
27104	Q14906978	HLA-C	3107	Q21115031
27125	Q17675530	A1BG	1	Q21115106
27129	Q17708690	ABCB7	22	Q21115206
27131	Q17831444	TRIM23	373	Q21115093
27136	Q17860914	CDX4	1046	Q21115146
27139	Q17862015	AP2S1	1175	Q21115160
27145	Q17909869	CRX	1406	Q21115148
27149	Q18026920	HLA-B	3106	Q21115009
27150	Q18026920	HLA-B	3106	Q21115016
27151	Q18032954	KLF11	8462	Q21111510
27156	Q18033821	DNAJA3	9093	Q21111409
27160	Q18033892	AP4M1	9179	Q21111482
27166	Q18034350	VPS4B	9525	Q21111450
27172	Q18034370	APBA3	9546	Q21111488
27178	Q18034525	IKBKE	9641	Q21111538
27181	Q18034567	IPO13	9670	Q21111349
27187	Q18034658	RASSF2	9770	Q21111374
27193	Q18034870	AP5Z1	9907	Q21111486
27195	Q18034951	TANK	10010	Q21111498
27200	Q18035116	DHRS2	10202	Q21111535
27203	Q18035272	APBB3	10307	Q21111487
27208	Q18035431	SYNCRIP	10492	Q21111368
27213	Q18035523	TBL3	10607	Q21111530
27216	Q18035620	AP4B1	10717	Q21111509
27222	Q18035851	STARD10	10809	Q21111432
27225	Q18036164	AP4S1	11154	Q21111508
27228	Q18036177	FSTL1	11167	Q21111531
27232	Q18036444	SNF8	11267	Q21111414
27240	Q18036599	HABP4	22927	Q21111468
27245	Q18037000	RRS1	23212	Q21111542
27251	Q18035439	SEMA4F	10505	Q21122778
27256	Q18035441	SEMA4B	10509	Q21122809
27261	Q18035543	TAF6L	10629	Q21122847
27264	Q18036556	INPP5F	22876	Q21122746
27269	Q18036581	SBNO2	22904	Q21122769
27275	Q18036716	ZC3H13	23091	Q21122773
27281	Q18037137	AHCYL2	23382	Q21122740
27283	Q18037659	FTSJ1	24140	Q21122875
27285	Q18037913	SENP6	26054	Q21122804
27289	Q18038568	TRMT2A	27037	Q21122872
27290	Q18038584	TSPAN13	27075	Q21122894
27295	Q18038604	TAF5L	27097	Q21122834
27298	Q18038653	SMC1B	27127	Q21122819
27302	Q18039611	SCG3	29106	Q21122777
27307	Q18039617	TAGLN3	29114	Q21122845
27312	Q18039665	SENP1	29843	Q21122812
27314	Q18039986	TRNT1	51095	Q21122892
27317	Q18040018	SBDS	51119	Q21122771
27321	Q18040140	PIPOX	51268	Q21122826
27323	Q18040453	TRMT6	51605	Q21122876
27325	Q18040904	TSPEAR	54084	Q21122900
27327	Q18041001	SEMA5B	54437	Q21122813
27329	Q18041013	TAF7L	54457	Q21122839
27333	Q18041343	TEX10	54881	Q21122811
27339	Q18041544	SAMD4B	55095	Q21122817
27342	Q18041650	SBNO1	55206	Q21122748
27344	Q18041786	TCP11L1	55346	Q21122833
27346	Q18042607	SEMA3G	56920	Q21122810
27348	Q18042888	TIGAR	57103	Q21122857
27367	Q18027426	HTR1D	3352	Q21115046
27373	Q18027429	HTR1E	3354	Q21115051
27380	Q18027431	HTR1F	3355	Q21115052
27386	Q18028260	KIF5B	3799	Q21115085
27391	Q18028368	KRTAP5-9	3846	Q21115159
27393	Q18028384	KRT31	3881	Q21115094
27398	Q18029534	NUDT1	4521	Q21115125
27402	Q18030299	ORM1	5004	Q21115105
27406	Q18030301	ORM2	5005	Q21115118
27408	Q18030499	PGD	5226	Q21115127
27409	Q18030722	PPP2R2C	5522	Q21115033
27412	Q18030729	PPP2R5E	5529	Q21115008
27415	Q18030756	PRKAA1	5562	Q21115170
27419	Q18030757	PRKAA2	5563	Q21115165
27425	Q18030758	PRKAB1	5564	Q21115204
27428	Q18030759	PRKAB2	5565	Q21115150
27432	Q18030764	PRKAG1	5571	Q21115161
27435	Q18031085	REL	5966	Q21115059
27440	Q18031220	RPA2	6118	Q21115044
27446	Q18031470	SCG5	6447	Q21115115
27455	Q18026952	HLA-DQB1	3119	Q21117991
27459	Q18026955	HLA-DQB2	3120	Q21117992
27461	Q18026964	HLA-DRB3	3125	Q21117998
27463	Q18028695	LTBP2	4053	Q21118140
27468	Q18030229	NTN3	4917	Q21117986
27470	Q18030643	POLD2	5425	Q21117981
27475	Q18031691	SPTAN1	6709	Q21118103
27479	Q18032619	EVI5	7813	Q21118092
27485	Q18033854	FAM50A	9130	Q21118116
27489	Q18034576	FAM53B	9679	Q21118115
27491	Q18034761	SEC24D	9871	Q21118093
27498	Q18034899	EXOG	9941	Q21118088
27500	Q18034930	FGFBP1	9982	Q21118143
27505	Q18035127	DDX39A	10212	Q21118039
27510	Q18035493	DPYSL4	10570	Q21117987
27514	Q18035617	POLD3	10714	Q21117984
27520	Q18035845	SEC24A	10802	Q21118095
27522	Q18036658	EXOSC7	23016	Q21118084
27526	Q18036931	FCHO1	23149	Q21118082
27531	Q18037059	NUP160	23279	Q21118074
27535	Q18037565	SSBP3	23648	Q21118110
27542	Q18037844	EGFL6	25975	Q21118063
27544	Q18039916	EXOSC1	51013	Q21118089
27547	Q18040056	EGFL7	51162	Q21118065
27550	Q18040147	KLF3	51274	Q21118048
27552	Q18030048	NEU1	4758	Q21116879
27557	Q18030568	PKM	5315	Q21116651
27564	Q18030649	POLR2C	5432	Q21116809
27569	Q18030794	MAP2K2	5605	Q21116665
27573	Q18031002	RABGGTB	5876	Q21116667
27574	Q18031739	SS18	6760	Q21116825
27579	Q18031798	SUV39H1	6839	Q21116736
27582	Q18031972	TGFBI	7045	Q21116873
27590	Q18032040	TNFAIP1	7126	Q21116711
27596	Q18032336	VRK1	7443	Q21116835
27599	Q18032378	XBP1	7494	Q21116794
27606	Q18032908	ULK1	8408	Q21116760
27609	Q18033554	BTRC	8945	Q21116841
27613	Q18033863	ATG12	9140	Q21116762
27618	Q18034591	EDEM1	9695	Q21116894
27621	Q18034705	ARMCX2	9823	Q21116718
27623	Q18035009	ATP9A	10079	Q21116847
27627	Q18035178	STUB1	10273	Q21116753
27631	Q18035187	SAP18	10284	Q21116704
27635	Q18035915	C1QL1	10882	Q21116898
27639	Q18036030	ATF7	11016	Q21116782
27645	Q18036067	CPSF6	11052	Q21116713
27651	Q18037135	SRGAP2	23380	Q21111371
27659	Q18037175	AP4E1	23431	Q21111507
27664	Q18037292	CCNDBP1	23582	Q21111357
27669	Q18038113	CHTOP	26097	Q21111481
27673	Q18038225	SERGEF	26297	Q21111428
27675	Q18038744	KLHL20	27252	Q21111431
27679	Q18039671	ANAPC2	29882	Q21111459
27686	Q18039687	ST8SIA5	29906	Q21111515
27687	Q18039897	TMED5	50999	Q21111434
27690	Q18040393	RAB6B	51560	Q21111504
27696	Q18041192	GTPBP2	54676	Q21111419
27699	Q18041490	USP47	55031	Q21111499
27702	Q18041498	CDCA4	55038	Q21111420
27704	Q18041585	ANKZF1	55139	Q21111477
27709	Q18041594	RBM23	55147	Q21111397
27715	Q18041755	AP5S1	55317	Q21111505
27717	Q18041791	COPRS	55352	Q21111425
27719	Q18042016	AP5M1	55745	Q21111503
27721	Q18042082	ALLC	55821	Q21111339
27722	Q18042841	ANKMY2	57037	Q21111469
27723	Q18044671	GRHL3	57822	Q21111403
27725	Q18045360	NIF3L1	60491	Q21111502
27730	Q18045420	ALX4	60529	Q21111356
27734	Q18045586	KIF9	64147	Q21111423
27735	Q18045990	WDR77	79084	Q21111416
27740	Q18046125	FYCO1	79443	Q21111417
27742	Q18046366	GSTCD	79807	Q21111402
27744	Q18046392	LONRF3	79836	Q21111549
27746	Q18046615	CTC1	80169	Q21111548
27748	Q18046623	SPSB1	80176	Q21111405
27751	Q18043145	SEMA6A	57556	Q21122805
27756	Q18043156	TRMT5	57570	Q21122869
27757	Q18044260	TSHZ3	57616	Q21122898
27762	Q18044518	SFMBT2	57713	Q21122818
27764	Q18044736	SLC46A2	57864	Q21122903
27766	Q18045342	SAV1	60485	Q21122767
27769	Q18045963	TSEN34	79042	Q21122799
27772	Q18046191	SAP130	79595	Q21122822
27775	Q18046418	TREML2	79865	Q21122881
27777	Q18046549	SEMA6D	80031	Q21122794
27779	Q18046761	TSEN2	80746	Q21122793
27782	Q18047013	ITFG1	81533	Q21122860
27784	Q18047093	TIGD6	81789	Q21122849
27786	Q18047102	SPACA1	81833	Q21122741
27788	Q18047529	C2orf88	84281	Q21122820
27790	Q18047909	TIGD5	84948	Q21122851
27792	Q18048729	TJAP1	93643	Q21122859
27798	Q18048849	SAT2	112483	Q21122766
27800	Q18048886	PTH2	113091	Q21122861
27806	Q18049123	TSGA13	114960	Q21122902
27808	Q18049172	TRMT61A	115708	Q21122873
27809	Q18049296	TAGAP	117289	Q21122842
27812	Q18049529	SENP8	123228	Q21122798
27816	Q18049955	TAF8	129685	Q21122841
27821	Q18051629	SPACA6	147650	Q21122747
27823	Q18052197	SCFD2	152579	Q21122776
27825	Q18052217	TRMT44	152992	Q21122871
27827	Q18052356	SBSPON	157869	Q21122759
27829	Q18052513	C16orf82	162083	Q21122866
27832	Q18052758	TIGD2	166815	Q21122850
27834	Q18053185	TIGD1	200765	Q21122854
27836	Q18053236	TIGD4	201798	Q21122853
27838	Q18053434	TIGD3	220359	Q21122852
27840	Q18053799	TCP11L2	255394	Q21122832
27842	Q18054230	TSEN54	283989	Q21122791
27846	Q18054627	TREML4	285852	Q21122884
27848	Q18055389	TREML1	340205	Q21122885
27852	Q18031528	SLC3A2	6520	Q21115039
27858	Q18033216	KRT38	8687	Q21115075
27863	Q18033797	PIAS2	9063	Q21115153
27866	Q18034309	EIF4E2	9470	Q21115037
27872	Q18034332	MAGED1	9500	Q21115205
27875	Q18034704	RB1CC1	9821	Q21115135
27880	Q18035111	PSME3	10197	Q21115167
27886	Q18035293	IKZF1	10320	Q21115173
27893	Q18035319	ABCA8	10351	Q21115207
27897	Q18036484	OIP5	11339	Q21115036
27899	Q18036490	GABARAPL2	11345	Q21115128
27905	Q18036500	IKZF3	22806	Q21115201
27910	Q18037143	ZDHHC17	23390	Q21115020
27913	Q18037150	ATP13A2	23400	Q21115193
27917	Q18038684	AGO2	27161	Q21115073
27921	Q18038778	RBMX	27316	Q21115214
27923	Q18039553	KLF15	28999	Q21115199
27927	Q18039690	HOOK2	29911	Q21115101
27932	Q18039745	UBQLN1	29979	Q21115143
27936	Q18040277	PRKAG2	51422	Q21115198
27939	Q18040665	PRKAG3	53632	Q21115196
27942	Q18041365	TTC19	54902	Q21115064
27945	Q18041435	BANP	54971	Q21115182
27948	Q18041564	FANCL	55120	Q21115069
27955	Q18041101	SGTB	54557	Q21118142
27957	Q18041214	OTUD4	54726	Q21118083
27963	Q18041229	FNDC8	54752	Q21118159
27965	Q18041314	TENT5C	54855	Q21118119
27969	Q18041639	EVA1B	55194	Q21118112
27971	Q18041886	TENT5A	55603	Q21118130
27977	Q18041959	SCYL2	55681	Q21118054
27981	Q18042559	DPYSL5	56896	Q21118020
27985	Q18044462	SHTN1	57698	Q21118070
27988	Q18044640	POLD4	57804	Q21117985
27996	Q18045104	EVA1C	59271	Q21118101
27998	Q18046406	TLCD3A	79850	Q21118128
28000	Q18046510	DSN1	79980	Q21118037
28005	Q18046521	ELOVL7	79993	Q21118024
28007	Q18046827	EGFL8	80864	Q21118064
28009	Q18047026	FAM49A	81553	Q21118131
28015	Q18047249	TLCD3B	83723	Q21118124
28021	Q18047316	FGFBP2	83888	Q21118145
28023	Q18047427	EVA1A	84141	Q21118111
28029	Q18047571	SARNP	84324	Q21118049
28036	Q18047701	SPZ1	84654	Q21118023
28040	Q18047789	TXNDC17	84817	Q21118087
28042	Q18048011	MICALL1	85377	Q21118014
28045	Q18048061	GFM1	85476	Q21118060
28048	Q18048228	EXOC3L2	90332	Q21118106
28050	Q18048567	EXOC3L4	91828	Q21118105
28051	Q18036123	ATE1	11101	Q21116740
28052	Q18036497	RRAS2	22800	Q21116680
28058	Q18036503	ATF5	22809	Q21116844
28064	Q18036598	ATF6	22926	Q21116808
28072	Q18037031	BOP1	23246	Q21116890
28077	Q18037158	SIRT3	23410	Q21116855
28082	Q18037747	ARMC8	25852	Q21116722
28084	Q18037798	ATL3	25923	Q21116755
28086	Q18038374	NUFIP1	26747	Q21116870
28091	Q18039685	CCDC106	29903	Q21116836
28093	Q18039951	ATL1	51062	Q21116759
28098	Q18040121	PDZD11	51248	Q21116853
28101	Q18040185	ARMCX1	51309	Q21116729
28104	Q18040324	NELFCD	51497	Q21116693
28109	Q18040399	ARMCX3	51566	Q21116731
28112	Q18041010	ATAD2B	54454	Q21116749
28114	Q18041200	ZNHIT6	54680	Q21116863
28116	Q18041402	OCIAD1	54940	Q21116840
28118	Q18041572	ARMC4	55130	Q21116714
28120	Q18041658	ATAD3A	55210	Q21116747
28122	Q18041836	BATF3	55509	Q21116839
28124	Q18042029	WDR12	55759	Q21116896
28127	Q18042131	PBK	55872	Q21116700
28130	Q18042424	BCCIP	56647	Q21116868
28135	Q18045617	ATL2	64225	Q21116756
28137	Q18045662	ARAP3	64411	Q21116694
28142	Q18045915	BOLL	66037	Q21116893
28147	Q18046262	RTL10	79680	Q21116892
28149	Q18046357	ARMC5	79798	Q21116725
28151	Q18042392	EIF4ENIF1	56478	Q21115068
28156	Q18043046	GATAD2B	57459	Q21115184
28163	Q18043110	RPTOR	57521	Q21115067
28167	Q18046239	BEND5	79656	Q21115177
28169	Q18046294	AAGAB	79719	Q21115176
28174	Q18047076	MAP1LC3B	81631	Q21115138
28179	Q18047265	KRTAP4-12	83755	Q21115188
28181	Q18047306	USHBP1	83878	Q21115021
28183	Q18047326	KRTAP9-2	83899	Q21115191
28185	Q18047468	ANKRD20A1	84210	Q21115096
28187	Q18047605	LZTS2	84445	Q21115103
28189	Q18047969	KRTAP9-4	85280	Q21115189
28191	Q18048010	RIMBP3	85376	Q21115195
28193	Q18048116	ATG16L2	89849	Q21115133
28195	Q18048446	CREB3L1	90993	Q21115185
28200	Q18048527	UBXN11	91544	Q21115175
28205	Q18048935	DTX2	113878	Q21115065
28209	Q18049427	RHEBL1	121268	Q21115183
28211	Q18049549	ACSM2A	123876	Q21115061
28213	Q18049619	KRT40	125115	Q21115100
28215	Q18049663	ALDH16A1	126133	Q21115131
28218	Q18049978	AP1S3	130340	Q21115187
28220	Q18051234	A2ML1	144568	Q21115074
28223	Q18053049	PRXL2C	195827	Q21115178
28225	Q18053153	TXLNA	200081	Q21115054
28231	Q18055349	IHO1	339834	Q21115179
28233	Q18056225	RBMY1D	378949	Q21115211
28235	Q18056913	SERPINA2	390502	Q21115119
28238	Q18058292	STX19	415117	Q21115180
28240	Q18058439	MAP1LC3C	440738	Q21115136
28242	Q18073707	APOBEC3A_B	100913187	Q21115213
28243	Q18297185	CIP2A	57650	Q21115024
28247	Q20771631	HLA-DRB1	3123	Q21115014
28248	Q20771631	HLA-DRB1	3123	Q21115015
28249	Q20771631	HLA-DRB1	3123	Q21115013
28250	Q20771631	HLA-DRB1	3123	Q21115017
28255	Q18046689	MED28	80306	Q21111421
28258	Q18047211	AMMECR1L	83607	Q21111342
28259	Q18047252	RIOK1	83732	Q21111418
28261	Q18047442	LOXL4	84171	Q21111415
28264	Q18047579	PCGF5	84333	Q21111396
28269	Q18047752	SPSB2	84727	Q21111473
28271	Q18047897	ZFYVE19	84936	Q21111458
28276	Q18048427	PRMT9	90826	Q21111394
28277	Q18048451	AP5B1	91056	Q21111497
28279	Q18049567	CDYL2	124359	Q21111400
28284	Q18049948	MITD1	129531	Q21111457
28286	Q18050518	NUDCD2	134492	Q21111404
28292	Q18051470	TEPSIN	146705	Q21111500
28294	Q18052516	MARCHF10	162333	Q21111472
28296	Q18053012	FAM9A	171482	Q21111471
28298	Q18053270	C8orf74	203076	Q21111393
28300	Q18054354	ANKRD34A	284615	Q21111456
28302	Q18055380	ANKRD34B	340120	Q21111435
28304	Q18056138	ANKRD36	375248	Q21111436
28306	Q18056934	ANKRD34C	390616	Q21111451
28308	Q17848358	BHMT	635	Q21115522
28309	Q17848412	BICD1	636	Q21115527
28314	Q17852937	BPHL	670	Q21115553
28316	Q17855781	CAPN1	823	Q21115584
28322	Q17855794	CAPN2	824	Q21115585
28328	Q17856037	CBLN1	869	Q21115606
28330	Q17927359	BPTF	2186	Q21115551
28336	Q17928827	FLOT2	2319	Q21115450
28341	Q17928830	FLT1	2321	Q21115605
28349	Q18027345	HSPA2	3306	Q21115440
28353	Q18055427	SATL1	340562	Q21122758
28354	Q18056445	TOMM20L	387990	Q21122865
28356	Q18056466	SBK1	388228	Q21122757
28357	Q18056476	SCIMP	388325	Q21122775
28360	Q18056538	TRNP1	388610	Q21122883
28363	Q18058604	TSPAN11	441631	Q21122893
28365	Q18060252	SBK2	646643	Q21122749
28366	Q18063258	SBK3	100130827	Q21122750
28368	Q18297702	TMEM131L	23240	Q21122827
28371	Q5031386	CT45A5	441521	Q21117359
28372	Q5031386	CT45A5	441521	Q21117361
28379	Q6718324	ND5	4540	Q21117542
28381	Q17859777	CDC34	997	Q21117419
28387	Q17908602	COPA	1314	Q21117294
28392	Q17911095	CSTF3	1479	Q21117364
28398	Q17911653	CYLC1	1538	Q21117446
28399	Q17911660	CYP3A7	1551	Q21117301
28404	Q17912018	CYP3A5	1577	Q21117300
28409	Q17912104	CYP4A11	1579	Q21117304
28411	Q17913462	DDB2	1643	Q21117438
28415	Q18031640	SNTB2	6645	Q21117337
28421	Q18031958	NR2F1	7025	Q21117277
28426	Q18031959	NR2F2	7026	Q21117279
28430	Q18032351	CORO2A	7464	Q21117285
28436	Q18032924	STK24	8428	Q21117407
28439	Q18033459	LIN7A	8825	Q21117331
28446	Q18033779	UBE2M	9040	Q21117426
28452	Q18048654	DTD1	92675	Q21118034
28454	Q18048665	DRC1	92749	Q21118019
28456	Q18048850	DTD2	112487	Q21118035
28458	Q18049319	EXOSC6	118460	Q21118085
28461	Q18049423	SDR9C7	121214	Q21118015
28463	Q18049958	FBLN7	129804	Q21118141
28465	Q18050179	FAM43A	131583	Q21118125
28469	Q18051069	FGFBP3	143282	Q21118144
28471	Q18051107	PRICKLE1	144165	Q21118057
28476	Q18052212	FAM53A	152877	Q21118120
28478	Q18052419	FAM47A	158724	Q21118118
28480	Q18052567	FNDC7	163479	Q21118155
28482	Q18052614	DQX1	165545	Q21118016
28484	Q18052883	FAM47B	170062	Q21118127
28486	Q18053294	INTS6L	203522	Q21118053
28488	Q18053512	ZBTB9	221504	Q21118022
28490	Q18053942	NPHP4	261734	Q21118162
28495	Q18054085	P4HA3	283208	Q21118030
28497	Q18054932	DHRS4L2	317749	Q21118011
28499	Q18055583	EVX2	344191	Q21118102
28501	Q18057980	DENND10	404636	Q21118129
28503	Q18058198	FNDC9	408263	Q21118158
28505	Q18058769	FAM47C	442444	Q21118117
28507	Q18059033	DUXA	503835	Q21118038
28509	Q18059893	EVPLL	645027	Q21118090
28511	Q18062977	FAM47E	100129583	Q21118122
28513	Q18069081	FAM47E-STBD1	100631383	Q21118122
28519	Q17853510	ZFP36L2	678	Q21122858
28521	Q17927593	FAU	2197	Q21122723
28524	Q18016416	ADSS2	159	Q21122604
28525	Q18027728	IGHMBP2	3508	Q21122816
28532	Q18030922	QSOX1	5768	Q21122608
28536	Q18031044	RARRES1	5918	Q21122848
28541	Q18031049	RASGRF1	5923	Q21122676
28546	Q18031081	PRPH2	5961	Q21122562
28550	Q18031124	RHCE	6006	Q21122693
28555	Q18046503	ATAT1	79969	Q21116742
28556	Q18046646	ARMC9	80210	Q21116719
28562	Q18047200	NUDT12	83594	Q21116886
28565	Q18047254	ATG10	83734	Q21116838
28569	Q18047273	ARMC10	83787	Q21116723
28571	Q18047303	BCO2	83875	Q21116859
28574	Q18047379	ARMC2	84071	Q21116724
28576	Q18047739	CREB3L3	84699	Q21116826
28578	Q18047977	ATCAY	85300	Q21116746
28580	Q18048650	TIMM50	92609	Q21116692
28583	Q18048715	ARMC6	93436	Q21116717
28589	Q18049268	ARAP2	116984	Q21116696
28595	Q18049269	ARAP1	116985	Q21116703
28598	Q18053325	ATAD3C	219293	Q21116743
28600	Q18053363	ARMC3	219681	Q21116716
28602	Q18053509	ARMC12	221481	Q21116715
28605	Q18056105	ATP9B	374868	Q21116846
28606	Q18056404	ARMS2	387715	Q21116705
28609	Q18056475	INCA1	388324	Q21116706
28612	Q18056586	BOLA3	388962	Q21116891
28614	Q18056738	C1QL3	389941	Q21116914
28616	Q18056946	C1QTNF8	390664	Q21116905
28618	Q18058286	BLID	414899	Q21116883
28620	Q20764378	C1GALT1C1L	728819	Q21116904
28621	Q5038728	CTF1	1489	Q21113074
28627	Q14908076	CFC1	55997	Q21113057
28632	Q17854152	CAPN5	726	Q21112904
28636	Q17855770	CAPG	822	Q21112911
28640	Q17859812	CDH3	1001	Q21112895
28644	Q17859830	CDH4	1002	Q21112897
28649	Q17859848	CDH5	1003	Q21112896
28651	Q20771631	HLA-DRB1	3123	Q21115027
28652	Q20771631	HLA-DRB1	3123	Q21115028
28653	Q20771631	HLA-DRB1	3123	Q21115032
28689	Q20970122	RBMY1A1	5940	Q21115211
28692	Q17708708	ABR	29	Q21111148
28693	Q18024923	IFI6	2537	Q21111057
28699	Q18026395	GPR27	2850	Q21110937
28704	Q18026410	GPR34	2857	Q21110938
28708	Q18026413	GPR35	2859	Q21110936
28713	Q18026754	H2AZ1	3015	Q21110980
28718	Q18026756	H2BC5	3017	Q21110982
28723	Q18026900	HINT1	3094	Q21111022
28730	Q18027306	HSD3B1	3283	Q21111120
28736	Q18027309	HSD3B2	3284	Q21111122
28742	Q18027570	IFI27	3429	Q21111061
28748	Q18027589	IFNA1	3439	Q21111046
28751	Q18033962	COPB2	9276	Q21117292
28757	Q18034639	CLSTN3	9746	Q21117384
28759	Q18034703	CUL7	9820	Q21117430
28768	Q18034928	RBX1	9978	Q21117428
28773	Q18035408	COG5	10466	Q21117275
28779	Q18036465	COPE	11316	Q21117291
28782	Q18036563	CLSTN1	22883	Q21117351
28788	Q18036573	RPH3A	22895	Q21117343
28791	Q18036733	CUL9	23113	Q21117433
28794	Q18037061	CSTF2T	23283	Q21117392
28800	Q18037443	CORO1C	23603	Q21117287
28804	Q18037682	SUN2	25777	Q21117298
28810	Q18037734	COG4	25839	Q21117273
28815	Q18037739	MOB4	25843	Q21117405
28818	Q18037818	DNAAF9	25943	Q21117371
28820	Q18038163	SPAG8	26206	Q21117382
28825	Q18039737	STRN3	29966	Q21117365
28830	Q18040174	CYP39A1	51302	Q21117317
28834	Q18041031	TOLLIP	54472	Q21117391
28838	Q18041369	CYP2W1	54905	Q21117313
28843	Q18041439	C20orf27	54976	Q21117387
28848	Q18042159	CTTNBP2NL	55917	Q21117403
28854	Q18031303	RPS15A	6210	Q21122722
28857	Q18031362	SAA1	6288	Q21122732
28862	Q18031363	SAA2	6289	Q21122733
28868	Q18031365	SAA4	6291	Q21122735
28871	Q18033163	PSMG1	8624	Q21122591
28877	Q18033770	RHBDL1	9028	Q21122690
28878	Q18034070	SNRNP40	9410	Q21122580
28881	Q18034364	TP53I3	9540	Q21122646
28886	Q18034532	RALGPS1	9649	Q21122680
28891	Q18034709	RGP1	9827	Q21122687
28893	Q18034853	RHOBTB1	9886	Q21122691
28898	Q18034903	CRYZL1	9946	Q21122619
28902	Q18035144	RCAN2	10231	Q21122663
28907	Q18036601	SEPHS1	22929	Q21122632
28911	Q18037010	RHOBTB2	23221	Q21122700
28916	Q18037220	RIMBP2	23504	Q21122708
28921	Q18038581	VPS41	27072	Q21122712
28923	Q18039683	SAC3D1	29901	Q21122730
28929	Q18039901	TPRKB	51002	Q21122588
28931	Q18040303	RHCG	51458	Q21122703
28935	Q18041086	RC3H2	54542	Q21122667
28937	Q18041277	QPCTL	54814	Q21122655
28938	Q18041394	RHBDL2	54933	Q21122702
28941	Q18041549	RALGPS2	55103	Q21122686
28943	Q18041628	RIF1	55183	Q21122714
28949	Q18041711	PRR34	55267	Q21122586
28954	Q18030413	PDE6G	5148	Q21115496
28958	Q18030876	PSMD2	5708	Q21115445
28961	Q18031657	SOX15	6665	Q21115493
28966	Q18032215	DNAJC7	7266	Q21115460
28971	Q18032261	UBE2H	7328	Q21115563
28974	Q18034009	CD163	9332	Q21115573
28980	Q18034586	BZW1	9689	Q21115572
28983	Q18034893	MAFB	9935	Q21115479
28987	Q18035450	DDX17	10521	Q21115575
28992	Q18035487	ARFGEF2	10564	Q21115542
28998	Q18035488	ARFGEF1	10565	Q21115544
29003	Q18035520	SH2B2	10603	Q21115598
29008	Q18035704	KIF1C	10749	Q21115491
29013	Q18035785	TOB2	10766	Q21115498
29018	Q18035802	AHCYL1	10768	Q21115490
29022	Q18036144	CAPN11	11131	Q21115596
29023	Q18036145	CAPN10	11132	Q21115593
29028	Q18036523	RHOBTB3	22836	Q21115495
29033	Q18036544	ATG14	22863	Q21115454
29034	Q18037049	DNMBP	23268	Q21115505
29036	Q18037053	CAMSAP2	23271	Q21115588
29039	Q18037071	BICD2	23299	Q21115515
29044	Q18037614	BHMT2	23743	Q21115537
29046	Q18038239	HSPB8	26353	Q21115476
29050	Q18038779	BHLHE22	27319	Q21115513
29053	Q17859892	CDH8	1006	Q21112898
29059	Q17861687	CHD2	1106	Q21112800
29063	Q18025855	B4GALT1	2683	Q21112774
29068	Q18030548	PIK3C3	5289	Q21112836
29073	Q18030734	PPP3R1	5534	Q21112913
29076	Q18030735	PPP3R2	5535	Q21112926
29081	Q18030854	PSMA6	5687	Q21112900
29083	Q18031478	SH3GL3	6457	Q21112747
29090	Q18031855	TBX15	6913	Q21112746
29092	Q18032334	BEST1	7439	Q21112809
29095	Q18032941	CUL4B	8450	Q21112921
29100	Q18032943	CUL4A	8451	Q21112920
29104	Q18032945	CUL2	8453	Q21112917
29109	Q18033067	HAT1	8520	Q21112765
29112	Q18033196	EIF3D	8664	Q21112807
29117	Q18033227	B4GALT4	8702	Q21112769
29121	Q18033513	BUD31	8896	Q21112811
29123	Q18033781	BTAF1	9044	Q21112860
29129	Q18034007	B4GALT6	9331	Q21112797
29130	Q18034011	B4GALT5	9334	Q21112766
29133	Q18034012	CNOT8	9337	Q21112885
29138	Q18034391	BABAM2	9577	Q21112794
29141	Q18034615	NOS1AP	9722	Q21112908
29147	Q18034630	GPRASP1	9737	Q21112817
29151	Q18027599	IFNA5	3442	Q21111050
29156	Q18027605	IFNA7	3444	Q21111048
29160	Q18027610	IFNA10	3446	Q21111047
29166	Q18027613	IFNA13	3447	Q21111046
29172	Q18027615	IFNA14	3448	Q21111051
29176	Q18027619	IFNA16	3449	Q21111056
29181	Q18027622	IFNA17	3451	Q21111053
29186	Q18027625	IFNA21	3452	Q21111049
29191	Q18027656	IFNW1	3467	Q21111055
29194	Q18027731	JCHAIN	3512	Q21111084
29200	Q18027958	INSL4	3641	Q21111108
29204	Q18027961	INSM1	3642	Q21111107
29210	Q18027964	INSRR	3645	Q21111104
29216	Q18031084	RECQL	5965	Q21111095
29220	Q18031625	SNRPB	6628	Q21111020
29226	Q18032315	VAV1	7409	Q21111121
29230	Q18032799	H3-4	8290	Q21110983
29235	Q18032837	H2AC20	8338	Q21110984
29240	Q18032839	H2BC13	8340	Q21110991
29245	Q18032840	H2BC15	8341	Q21110989
