	QID	label	geneID	proteinID	wikilink
5782	Q18028698	LTBP3	4054	Q21119365	https://en.wikipedia.org/wiki/LTBP3
5786	Q18028701	LTK	4058	Q21119352	https://en.wikipedia.org/wiki/Leukocyte_receptor_tyrosine_kinase
5790	Q18028704	BCAM	4059	Q21149302	https://en.wikipedia.org/wiki/Basal_cell_adhesion_molecule
5793	Q18028707	LUM	4060	Q21158683	https://en.wikipedia.org/wiki/Lumican
5803	Q18031607	SMO	6608	Q3271551	https://en.wikipedia.org/wiki/Smoothened
5812	Q18031608	SMPD1	6609	Q22676913	https://en.wikipedia.org/wiki/Sphingomyelin_phosphodiesterase_1
5816	Q18031609	SMPD2	6610	Q21158560	https://en.wikipedia.org/wiki/SMPD2
5823	Q18031610	SMS	6611	Q21150960	https://en.wikipedia.org/wiki/SMS_(gene)
5824	Q18031610	SMS	6611	Q22676691	https://en.wikipedia.org/wiki/SMS_(gene)
5831	Q18031611	SUMO3	6612	Q21122781	https://en.wikipedia.org/wiki/SUMO3
5835	Q18031612	SUMO2	6613	Q21173586	https://en.wikipedia.org/wiki/SUMO2
5838	Q18031613	SIGLEC1	6614	Q7506686	https://en.wikipedia.org/wiki/Sialoadhesin
5843	Q18031616	SNAPC1	6617	Q21127240	https://en.wikipedia.org/wiki/SNAPC1
5850	Q18031617	SNAPC2	6618	Q21127239	https://en.wikipedia.org/wiki/SNAPC2
5856	Q18031618	SNAPC3	6619	Q21117135	https://en.wikipedia.org/wiki/SNAPC3
5862	Q18031620	SNAPC4	6621	Q21127242	https://en.wikipedia.org/wiki/SNAPC4
5868	Q18031621	FSCN1	6624	Q22675641	https://en.wikipedia.org/wiki/FSCN1
5872	Q18031622	SNRNP70	6625	Q21109788	https://en.wikipedia.org/wiki/SnRNP70
5877	Q18031623	SNRPA	6626	Q21114196	https://en.wikipedia.org/wiki/Small_nuclear_ribonucleoprotein_polypeptide_A
5878	Q18031623	SNRPA	6626	Q21140759	https://en.wikipedia.org/wiki/Small_nuclear_ribonucleoprotein_polypeptide_A
5887	Q18031624	SNRPA1	6627	Q21122036	https://en.wikipedia.org/wiki/SNRPA1
5888	Q18031624	SNRPA1	6627	Q21141295	https://en.wikipedia.org/wiki/SNRPA1
5898	Q18028710	LY6E	4061	Q21113363	https://en.wikipedia.org/wiki/LY6E
5903	Q18028716	LY9	4063	Q21119956	https://en.wikipedia.org/wiki/LY9
5904	Q18028716	LY9	4063	Q21150878	https://en.wikipedia.org/wiki/LY9
5913	Q18028719	CD180	4064	Q21132177	https://en.wikipedia.org/wiki/CD180
5917	Q18028722	LY75	4065	Q22677404	https://en.wikipedia.org/wiki/CD_205
5924	Q18028724	LYL1	4066	Q21119946	https://en.wikipedia.org/wiki/LYL1
5929	Q18028730	SH2D1A	4068	Q21115282	https://en.wikipedia.org/wiki/SH2D1A
5934	Q18028738	TACSTD2	4070	Q21132952	https://en.wikipedia.org/wiki/TACSTD2
5943	Q18028742	TM4SF1	4071	Q21136208	https://en.wikipedia.org/wiki/TM4SF1
5948	Q18028747	M6PR	4074	Q5053548	https://en.wikipedia.org/wiki/Cation-dependent_mannose-6-phosphate_receptor
5949	Q18028747	M6PR	4074	Q21149768	https://en.wikipedia.org/wiki/Cation-dependent_mannose-6-phosphate_receptor
5956	Q18028751	CAPRIN1	4076	Q21131874	https://en.wikipedia.org/wiki/Caprin-1
5960	Q18028753	NBR1	4077	Q21106591	https://en.wikipedia.org/wiki/NBR1
5963	Q18028760	MAB21L1	4081	Q21119401	https://en.wikipedia.org/wiki/MAB21L1
5966	Q18028763	MARCKS	4082	Q21104654	https://en.wikipedia.org/wiki/MARCKS
5971	Q18028769	MXD1	4084	Q21155994	https://en.wikipedia.org/wiki/MXD1
5976	Q18028772	MAD2L1	4085	Q21132390	https://en.wikipedia.org/wiki/MAD2L1
5980	Q18028775	MAF	4094	Q21172288	https://en.wikipedia.org/wiki/MAF_(gene)
5985	Q18028783	MAFG	4097	Q21115422	https://en.wikipedia.org/wiki/MAFG
5990	Q18028790	MAGEA2	4101	Q21115980	https://en.wikipedia.org/wiki/MAGEA2
5994	Q18028795	MAGEA4	4103	Q21107944	https://en.wikipedia.org/wiki/MAGEA4
5997	Q18026375	GPR19	2842	Q21110924	https://en.wikipedia.org/wiki/GPR19
6001	Q18026378	GPR20	2843	Q21110930	https://en.wikipedia.org/wiki/GPR20
6006	Q18026380	GPR21	2844	Q21110931	https://en.wikipedia.org/wiki/GPR21
6009	Q18026383	GPR22	2845	Q21110932	https://en.wikipedia.org/wiki/GPR22
6010	Q18026383	GPR22	2845	Q21144166	https://en.wikipedia.org/wiki/GPR22
6021	Q18026385	LPAR4	2846	Q21154430	https://en.wikipedia.org/wiki/LPAR4
6026	Q18026388	MCHR1	2847	Q6811392	https://en.wikipedia.org/wiki/Melanin-concentrating_hormone_receptor_1
6030	Q18026391	GPR25	2848	Q21100902	https://en.wikipedia.org/wiki/GPR25
6035	Q18026393	GPR26	2849	Q21110927	https://en.wikipedia.org/wiki/GPR26
6040	Q18026395	GPR27	2850	Q21110937	https://en.wikipedia.org/wiki/GPR27
6045	Q18026398	GPR31	2853	Q21110912	https://en.wikipedia.org/wiki/GPR31
6050	Q18026401	GPR32	2854	Q21110916	https://en.wikipedia.org/wiki/GPR32
6054	Q18026407	GPR33	2856	Q21110925	https://en.wikipedia.org/wiki/GPR33
6055	Q18026407	GPR33	2856	Q21151014	https://en.wikipedia.org/wiki/GPR33
6062	Q18026410	GPR34	2857	Q21110938	https://en.wikipedia.org/wiki/GPR34
6066	Q18026413	GPR35	2859	Q21110936	https://en.wikipedia.org/wiki/GPR35
6071	Q18026418	GPR37	2861	Q21204205	https://en.wikipedia.org/wiki/GPR37
6076	Q18026421	GPR39	2863	Q21110915	https://en.wikipedia.org/wiki/GPR39
6082	Q18026423	FFAR1	2864	Q5500222	https://en.wikipedia.org/wiki/Free_fatty_acid_receptor_1
6087	Q18026426	FFAR3	2865	Q5500227	https://en.wikipedia.org/wiki/Free_fatty_acid_receptor_3
6091	Q18026429	GPR42	2866	Q21110913	https://en.wikipedia.org/wiki/GPR42
6094	Q18026432	FFAR2	2867	Q5500223	https://en.wikipedia.org/wiki/Free_fatty_acid_receptor_2
6112	Q18026236	GNAQ	2776	Q21102036	https://en.wikipedia.org/wiki/GNAQ
6113	Q18026236	GNAQ	2776	Q21149609	https://en.wikipedia.org/wiki/GNAQ
6124	Q18026241	GNAT1	2779	Q21106178	https://en.wikipedia.org/wiki/GNAT1
6130	Q18026244	GNAT2	2780	Q21103236	https://en.wikipedia.org/wiki/GNAT2
6136	Q18026247	GNAZ	2781	Q21103234	https://en.wikipedia.org/wiki/GNAZ
6142	Q18026249	GNB1	2782	Q21114559	https://en.wikipedia.org/wiki/GNB1
6152	Q18026252	GNB2	2783	Q21114560	https://en.wikipedia.org/wiki/GNB2
6153	Q18026252	GNB2	2783	Q21137424	https://en.wikipedia.org/wiki/GNB2
6164	Q18026254	GNB3	2784	Q21113117	https://en.wikipedia.org/wiki/GNB3
6165	Q18026254	GNB3	2784	Q21141801	https://en.wikipedia.org/wiki/GNB3
6173	Q18026257	GNG3	2785	Q21118190	https://en.wikipedia.org/wiki/GNG3
6178	Q18026260	GNG4	2786	Q21118185	https://en.wikipedia.org/wiki/GNG4
6183	Q18026262	GNG5	2787	Q21132101	https://en.wikipedia.org/wiki/GNG5
6189	Q18026265	GNG7	2788	Q21114103	https://en.wikipedia.org/wiki/GNG7
6190	Q18026265	GNG7	2788	Q21118184	https://en.wikipedia.org/wiki/GNG7
6199	Q18026148	GLI4	2738	Q21110369	https://en.wikipedia.org/wiki/Gli_family_zinc_finger_4
6202	Q18026151	GLO1	2739	Q6469050	https://en.wikipedia.org/wiki/Lactoylglutathione_lyase
6210	Q18026154	GLRA1	2741	Q21103155	https://en.wikipedia.org/wiki/Glycine_receptor,_alpha_1
6212	Q18026157	GLRA2	2742	Q21115954	https://en.wikipedia.org/wiki/GLRA2
6213	Q18026157	GLRA2	2742	Q21151743	https://en.wikipedia.org/wiki/GLRA2
6219	Q18026160	GLRB	2743	Q21103162	https://en.wikipedia.org/wiki/GLRB
6223	Q18026165	GLRX	2745	Q21103160	https://en.wikipedia.org/wiki/GLRX
6227	Q18026168	GLUD2	2747	Q21110040	https://en.wikipedia.org/wiki/GLUD2
6234	Q18026212	GNA11	2767	Q21106179	https://en.wikipedia.org/wiki/GNA11
6235	Q18026212	GNA11	2767	Q21140747	https://en.wikipedia.org/wiki/GNA11
6248	Q18026214	GNA12	2768	Q21106187	https://en.wikipedia.org/wiki/GNA12
6254	Q18026217	GNA15	2769	Q21106180	https://en.wikipedia.org/wiki/GNA15
6259	Q18026220	GNAI1	2770	Q21106184	https://en.wikipedia.org/wiki/GNAI1
6266	Q18026222	GNAI2	2771	Q21113113	https://en.wikipedia.org/wiki/GNAI2
6273	Q18026228	GNAI3	2773	Q21106172	https://en.wikipedia.org/wiki/GNAI3
6281	Q18026230	GNAL	2774	Q21106182	https://en.wikipedia.org/wiki/GNAL
6282	Q18026230	GNAL	2774	Q21139871	https://en.wikipedia.org/wiki/GNAL
6292	Q18026233	GNAO1	2775	Q21106174	https://en.wikipedia.org/wiki/GNAO1
6293	Q18026233	GNAO1	2775	Q21138076	https://en.wikipedia.org/wiki/GNAO1
6294	Q18026233	GNAO1	2775	Q21149596	https://en.wikipedia.org/wiki/GNAO1
6297	Q18031625	SNRPB	6628	Q21111020	https://en.wikipedia.org/wiki/SNRPB
6303	Q18031626	SNRPB2	6629	Q21118173	https://en.wikipedia.org/wiki/SNRPB2
6308	Q18031628	SNRPC	6631	Q21132872	https://en.wikipedia.org/wiki/Small_nuclear_ribonucleoprotein_polypeptide_C
6312	Q18031629	SNRPD1	6632	Q21133159	https://en.wikipedia.org/wiki/Small_nuclear_ribonucleoprotein_D1
6314	Q18031630	SNRPD2	6633	Q21132583	https://en.wikipedia.org/wiki/Small_nuclear_ribonucleoprotein_D2
6319	Q18031631	SNRPD3	6634	Q21118434	https://en.wikipedia.org/wiki/SNRPD3
6323	Q18031632	SNRPE	6635	Q21130925	https://en.wikipedia.org/wiki/Small_nuclear_ribonucleoprotein_polypeptide_E
6326	Q18031633	SNRPF	6636	Q21130733	https://en.wikipedia.org/wiki/Small_nuclear_ribonucleoprotein_polypeptide_F
6331	Q18031634	SNRPG	6637	Q21115724	https://en.wikipedia.org/wiki/SNRPG
6332	Q18031634	SNRPG	6637	Q21137258	https://en.wikipedia.org/wiki/SNRPG
6339	Q18031635	SNRPN	6638	Q21133420	https://en.wikipedia.org/wiki/Small_nuclear_ribonucleoprotein_polypeptide_N
6345	Q18031636	SNTA1	6640	Q21115228	https://en.wikipedia.org/wiki/Syntrophin,_alpha_1
6351	Q18031637	SNTB1	6641	Q21115231	https://en.wikipedia.org/wiki/SNTB1
6357	Q18031638	SNX2	6643	Q21171114	https://en.wikipedia.org/wiki/SNX2
6367	Q18031640	SNTB2	6645	Q21117337	https://en.wikipedia.org/wiki/SNTB2
6368	Q18031640	SNTB2	6645	Q21141146	https://en.wikipedia.org/wiki/SNTB2
6369	Q18031640	SNTB2	6645	Q21149453	https://en.wikipedia.org/wiki/SNTB2
6379	Q18031641	SOAT1	6646	Q21136126	https://en.wikipedia.org/wiki/SOAT1
6380	Q18031641	SOAT1	6646	Q21150380	https://en.wikipedia.org/wiki/SOAT1
6385	Q18031642	SOD3	6649	Q21126358	https://en.wikipedia.org/wiki/SOD3
6388	Q18031644	SON	6651	Q21124522	https://en.wikipedia.org/wiki/SON_(gene)
6392	Q18031645	SORD	6652	Q22680170	https://en.wikipedia.org/wiki/SORD
6395	Q18031650	SOX3	6658	Q21216978	https://en.wikipedia.org/wiki/SOX3
6402	Q18030482	PFKFB3	5209	Q21106042	https://en.wikipedia.org/wiki/PFKFB3
6403	Q18030482	PFKFB3	5209	Q21149416	https://en.wikipedia.org/wiki/PFKFB3
6408	Q18030484	PFKFB4	5210	Q21106044	https://en.wikipedia.org/wiki/PFKFB4
6412	Q18030490	PFN1	5216	Q21134471	https://en.wikipedia.org/wiki/Profilin_1
6417	Q18030491	PFN2	5217	Q21117635	https://en.wikipedia.org/wiki/PFN2
6422	Q18030492	CDK14	5218	Q21130996	https://en.wikipedia.org/wiki/PFTK1
6427	Q18030493	PGA5	5222	Q21123732	https://en.wikipedia.org/wiki/PGA5
6430	Q18030496	PGAM2	5224	Q21158596	https://en.wikipedia.org/wiki/PGAM2
6434	Q18030497	PGC	5225	Q21148119	https://en.wikipedia.org/wiki/Progastricsin
6445	Q18031694	SPTBN1	6711	Q21112182	https://en.wikipedia.org/wiki/SPTBN1
6450	Q18031695	SPTBN2	6712	Q21122104	https://en.wikipedia.org/wiki/SPTBN2
6454	Q18031697	SRD5A1	6715	Q21124444	https://en.wikipedia.org/wiki/SRD5A1
6459	Q18031698	SRI	6717	Q21173293	https://en.wikipedia.org/wiki/SRI_(gene)
6466	Q18031702	SREBF1	6720	Q21135683	https://en.wikipedia.org/wiki/Sterol_regulatory_element-binding_protein_1
6467	Q18031702	SREBF1	6720	Q21140225	https://en.wikipedia.org/wiki/Sterol_regulatory_element-binding_protein_1
6474	Q18026434	GRK4	2868	Q21132247	https://en.wikipedia.org/wiki/GRK4
6478	Q18026437	GRK5	2869	Q21154919	https://en.wikipedia.org/wiki/GRK5
6485	Q17833087	ATP1B3	483	Q21115336	https://en.wikipedia.org/wiki/ATP1B3
6486	Q17833087	ATP1B3	483	Q21149880	https://en.wikipedia.org/wiki/ATP1B3
6492	Q17833123	FXYD2	486	Q21106542	https://en.wikipedia.org/wiki/FXYD2
6497	Q17833164	ATP2A1	487	Q21115306	https://en.wikipedia.org/wiki/ATP2A1
6498	Q17833164	ATP2A1	487	Q21141821	https://en.wikipedia.org/wiki/ATP2A1
6501	Q17833244	ATP2A3	489	Q21115358	https://en.wikipedia.org/wiki/ATP2A3
6503	Q17833354	ATP2B2	491	Q21115347	https://en.wikipedia.org/wiki/ATP2B2
6504	Q17833354	ATP2B2	491	Q21141988	https://en.wikipedia.org/wiki/ATP2B2
6507	Q17833432	ATP2B3	492	Q21115350	https://en.wikipedia.org/wiki/ATP2B3
6510	Q17833493	ATP2B4	493	Q21115331	https://en.wikipedia.org/wiki/ATP2B4
6513	Q17833599	ATP5F1A	498	Q21109232	https://en.wikipedia.org/wiki/ATP5F1A
6514	Q17833599	ATP5F1A	498	Q21138113	https://en.wikipedia.org/wiki/ATP5F1A
6517	Q17833695	ALDH7A1	501	Q21097150	https://en.wikipedia.org/wiki/ALDH7A1
6520	Q18026274	GNG11	2791	Q21118188	https://en.wikipedia.org/wiki/GNG11
6526	Q18026277	GNGT1	2792	Q21118189	https://en.wikipedia.org/wiki/GNGT1
6532	Q18026280	GNGT2	2793	Q21118183	https://en.wikipedia.org/wiki/GNGT2
6538	Q18026285	GNRH2	2797	Q21114637	https://en.wikipedia.org/wiki/GNRH2
6542	Q18026288	GNS	2799	Q6951427	https://en.wikipedia.org/wiki/N-acetylglucosamine-6-sulfatase
6543	Q18026288	GNS	2799	Q21137116	https://en.wikipedia.org/wiki/N-acetylglucosamine-6-sulfatase
6554	Q18026291	GOLGA1	2800	Q21116827	https://en.wikipedia.org/wiki/GOLGA1
6555	Q18026291	GOLGA1	2800	Q21137645	https://en.wikipedia.org/wiki/GOLGA1
6564	Q18026294	GOLGA2	2801	Q21137479	https://en.wikipedia.org/wiki/GOLGA2
6565	Q18026294	GOLGA2	2801	Q21172266	https://en.wikipedia.org/wiki/GOLGA2
6571	Q18026296	GOLGA3	2802	Q21103249	https://en.wikipedia.org/wiki/GOLGA3
6578	Q18026299	GOLGA4	2803	Q21105157	https://en.wikipedia.org/wiki/GOLGA4
6579	Q18026299	GOLGA4	2803	Q21139072	https://en.wikipedia.org/wiki/GOLGA4
6580	Q18026299	GOLGA4	2803	Q21150483	https://en.wikipedia.org/wiki/GOLGA4
6591	Q18026302	GOLGB1	2804	Q21118934	https://en.wikipedia.org/wiki/Giantin
6596	Q18026305	GOT1	2805	Q21132862	https://en.wikipedia.org/wiki/GOT1
6599	Q18026307	GOT2	2806	Q21116246	https://en.wikipedia.org/wiki/GOT2
6604	Q18026310	SFN	2810	Q21131010	https://en.wikipedia.org/wiki/Stratifin
6609	Q18026313	GP1BA	2811	Q21118963	https://en.wikipedia.org/wiki/GP1BA
6614	Q18026315	GP1BB	2812	Q21118964	https://en.wikipedia.org/wiki/GP1BB
6619	Q18029889	NDN	4692	Q21174040	https://en.wikipedia.org/wiki/NDN_(gene)
6623	Q18029892	NDP	4693	Q7053271	https://en.wikipedia.org/wiki/Norrin
6629	Q18029895	NDUFA1	4694	Q21174672	https://en.wikipedia.org/wiki/NADH_dehydrogenase_(ubiquinone),_alpha_1
6633	Q18029898	NDUFA2	4695	Q21123041	https://en.wikipedia.org/wiki/NDUFA2
6636	Q18029900	NDUFA3	4696	Q21123044	https://en.wikipedia.org/wiki/NDUFA3
6639	Q18029903	NDUFA4	4697	Q21123035	https://en.wikipedia.org/wiki/NDUFA4
6642	Q18029906	NDUFA5	4698	Q21134075	https://en.wikipedia.org/wiki/NDUFA5
6643	Q18029906	NDUFA5	4698	Q21137396	https://en.wikipedia.org/wiki/NDUFA5
6648	Q18029912	NDUFA6	4700	Q21123058	https://en.wikipedia.org/wiki/NDUFA6
6651	Q18029914	NDUFA7	4701	Q21123049	https://en.wikipedia.org/wiki/NDUFA7
6654	Q18029917	NDUFA8	4702	Q21123054	https://en.wikipedia.org/wiki/NDUFA8
6657	Q18029923	NDUFA9	4704	Q21111709	https://en.wikipedia.org/wiki/NDUFA9
6660	Q18029925	NDUFA10	4705	Q21123050	https://en.wikipedia.org/wiki/NDUFA10
6661	Q18029925	NDUFA10	4705	Q21141299	https://en.wikipedia.org/wiki/NDUFA10
6666	Q18029928	NDUFAB1	4706	Q21115295	https://en.wikipedia.org/wiki/NDUFAB1
6669	Q18029931	NDUFB1	4707	Q21174674	https://en.wikipedia.org/wiki/NDUFB1
6672	Q18029933	NDUFB2	4708	Q21123047	https://en.wikipedia.org/wiki/NDUFB2
6675	Q18029937	NDUFB3	4709	Q21134067	https://en.wikipedia.org/wiki/NDUFB3
6678	Q18029940	NDUFB4	4710	Q21123045	https://en.wikipedia.org/wiki/NDUFB4
6681	Q18029942	NDUFB5	4711	Q21123036	https://en.wikipedia.org/wiki/NDUFB5
6682	Q18029942	NDUFB5	4711	Q21137125	https://en.wikipedia.org/wiki/NDUFB5
6687	Q18029946	NDUFB6	4712	Q21123042	https://en.wikipedia.org/wiki/NDUFB6
6690	Q18029948	NDUFB7	4713	Q21123053	https://en.wikipedia.org/wiki/NDUFB7
6693	Q18029951	NDUFB8	4714	Q21123046	https://en.wikipedia.org/wiki/NDUFB8
6696	Q18029954	NDUFB9	4715	Q21107983	https://en.wikipedia.org/wiki/NDUFB9
6699	Q18029956	NDUFB10	4716	Q21101248	https://en.wikipedia.org/wiki/NDUFB10
6702	Q18029959	NDUFC1	4717	Q21123037	https://en.wikipedia.org/wiki/NDUFC1
6705	Q18029963	NDUFC2	4718	Q21484200	https://en.wikipedia.org/wiki/NDUFC2
6708	Q18029965	NDUFS1	4719	Q21109055	https://en.wikipedia.org/wiki/NDUFS1
6710	Q18029968	NDUFS2	4720	Q21109053	https://en.wikipedia.org/wiki/NDUFS2
6713	Q18029973	NDUFS3	4722	Q21120104	https://en.wikipedia.org/wiki/NDUFS3
6714	Q18029973	NDUFS3	4722	Q21137151	https://en.wikipedia.org/wiki/NDUFS3
6715	Q18029973	NDUFS3	4722	Q21150416	https://en.wikipedia.org/wiki/NDUFS3
6719	Q18026318	GP2	2813	Q21118971	https://en.wikipedia.org/wiki/GP2_(gene)
6720	Q18026318	GP2	2813	Q21150460	https://en.wikipedia.org/wiki/GP2_(gene)
6725	Q18026321	GP5	2814	Q21119000	https://en.wikipedia.org/wiki/GP5_(gene)
6729	Q18026323	GP9	2815	Q21118999	https://en.wikipedia.org/wiki/Glycoprotein_IX
6733	Q18026326	GPC1	2817	Q21103189	https://en.wikipedia.org/wiki/Glypican_1
6734	Q18026326	GPC1	2817	Q21139725	https://en.wikipedia.org/wiki/Glypican_1
6740	Q18026329	GPD1	2819	Q21103186	https://en.wikipedia.org/wiki/Glycerol-3-phosphate_dehydrogenase_1
6743	Q18026334	GPLD1	2822	Q22680009	https://en.wikipedia.org/wiki/GPLD1
6746	Q18026340	GPM6B	2824	Q21108681	https://en.wikipedia.org/wiki/GPM6B
6749	Q18026342	CMKLR2	2825	Q21137997	https://en.wikipedia.org/wiki/GPR1
6750	Q18026342	CMKLR2	2825	Q21171761	https://en.wikipedia.org/wiki/GPR1
6759	Q18026345	CCR10	2826	Q21111918	https://en.wikipedia.org/wiki/CCR10
6761	Q18026347	GPR3	2827	Q21172741	https://en.wikipedia.org/wiki/GPR3
6766	Q18026350	GPR4	2828	Q21171762	https://en.wikipedia.org/wiki/GPR4
6770	Q18026353	GPR6	2830	Q21201581	https://en.wikipedia.org/wiki/GPR6
6775	Q18026355	NPBWR1	2831	Q21118877	https://en.wikipedia.org/wiki/Neuropeptides_B/W_receptor_1
6780	Q18026358	NPBWR2	2832	Q21116887	https://en.wikipedia.org/wiki/Neuropeptides_B/W_receptor_2
6784	Q18026361	PRLHR	2834	Q7249544	https://en.wikipedia.org/wiki/Prolactin-releasing_peptide_receptor
6790	Q18026364	GPR12	2835	Q21171763	https://en.wikipedia.org/wiki/GPR12
6794	Q18026367	GPR15	2838	Q21110920	https://en.wikipedia.org/wiki/GPR15
6799	Q18026370	GPR17	2840	Q21110921	https://en.wikipedia.org/wiki/GPR17
6800	Q18026370	GPR17	2840	Q21143162	https://en.wikipedia.org/wiki/GPR17
6809	Q18026372	GPR18	2841	Q21110922	https://en.wikipedia.org/wiki/NAGly_receptor
6817	Q18029978	NDUFV1	4723	Q21120107	https://en.wikipedia.org/wiki/NDUFV1
6818	Q18029978	NDUFV1	4723	Q21137441	https://en.wikipedia.org/wiki/NDUFV1
6823	Q18029980	NDUFS4	4724	Q21120100	https://en.wikipedia.org/wiki/NDUFS4
6826	Q18029983	NDUFS5	4725	Q21120101	https://en.wikipedia.org/wiki/NDUFS5
6829	Q18029988	NDUFS6	4726	Q21133390	https://en.wikipedia.org/wiki/NDUFS6
6833	Q18029992	NDUFS8	4728	Q21120099	https://en.wikipedia.org/wiki/NDUFS8
6834	Q18029992	NDUFS8	4728	Q21140184	https://en.wikipedia.org/wiki/NDUFS8
6839	Q18029995	NDUFV2	4729	Q21120105	https://en.wikipedia.org/wiki/NDUFV2
6842	Q18030000	NDUFV3	4731	Q21120108	https://en.wikipedia.org/wiki/NDUFV3
6846	Q18030003	DRG1	4733	Q21112579	https://en.wikipedia.org/wiki/DRG1
6852	Q18030005	NEDD4	4734	Q21107331	https://en.wikipedia.org/wiki/NEDD4
6853	Q18030005	NEDD4	4734	Q21140181	https://en.wikipedia.org/wiki/NEDD4
6862	Q18030009	SEPTIN2	4735	Q21122001	https://en.wikipedia.org/wiki/SEPT2
6863	Q18030009	SEPTIN2	4735	Q21138578	https://en.wikipedia.org/wiki/SEPT2
6872	Q18030012	RPL10A	4736	Q21133711	https://en.wikipedia.org/wiki/60S_ribosomal_protein_L10a
6877	Q18030017	NEDD9	4739	Q21100383	https://en.wikipedia.org/wiki/NEDD9
6881	Q18030020	NEFM	4741	Q21120920	https://en.wikipedia.org/wiki/NEFM
6885	Q18030023	NEFH	4744	Q21120922	https://en.wikipedia.org/wiki/NEFH
6891	Q18030025	NELL1	4745	Q21116697	https://en.wikipedia.org/wiki/NELL1
6896	Q18030028	NEFL	4747	Q21116149	https://en.wikipedia.org/wiki/Neurofilament_light_polypeptide
6899	Q18030033	NEK1	4750	Q21106110	https://en.wikipedia.org/wiki/NIMA-related_kinase_1
6903	Q18030036	NEK2	4751	Q21105225	https://en.wikipedia.org/wiki/NEK2
6907	Q18030039	NEK3	4752	Q21124820	https://en.wikipedia.org/wiki/NEK3
6909	Q18030041	NELL2	4753	Q21101600	https://en.wikipedia.org/wiki/NELL2
6910	Q18030041	NELL2	4753	Q21139085	https://en.wikipedia.org/wiki/NELL2
6914	Q18031660	SPAG1	6674	Q21174478	https://en.wikipedia.org/wiki/Sperm-associated_antigen_1
6918	Q18031661	UAP1	6675	Q21135855	https://en.wikipedia.org/wiki/UAP1
6923	Q18031663	SPAM1	6677	Q22677392	https://en.wikipedia.org/wiki/SPAM1
6926	Q18031667	SPG7	6687	Q7135735	https://en.wikipedia.org/wiki/Paraplegin
6927	Q18031667	SPG7	6687	Q21149136	https://en.wikipedia.org/wiki/Paraplegin
6934	Q18031669	SPI1	6688	Q21108730	https://en.wikipedia.org/wiki/SPI1
6942	Q18031670	SPIB	6689	Q21121423	https://en.wikipedia.org/wiki/SPIB
6949	Q18031671	SPINK1	6690	Q21114753	https://en.wikipedia.org/wiki/SPINK1
6956	Q18031672	SPINK2	6691	Q21106570	https://en.wikipedia.org/wiki/SPINK2
6962	Q18031673	SPINT1	6692	Q21124549	https://en.wikipedia.org/wiki/SPINT1
6967	Q18031675	SPOCK1	6695	Q21123941	https://en.wikipedia.org/wiki/SPOCK1
6972	Q18031676	SPRR1A	6698	Q21122087	https://en.wikipedia.org/wiki/SPRR1A
6978	Q18031677	SPRR1B	6699	Q21122086	https://en.wikipedia.org/wiki/SPRR1B
6984	Q18031679	SPRR2A	6700	Q21133835	https://en.wikipedia.org/wiki/SPRR2A
6990	Q18031689	SPRR3	6707	Q21133843	https://en.wikipedia.org/wiki/SPRR3
6995	Q18031690	SPTA1	6708	Q21104729	https://en.wikipedia.org/wiki/Spectrin,_alpha_1
7000	Q18031691	SPTAN1	6709	Q21118103	https://en.wikipedia.org/wiki/SPTAN1
7001	Q18031691	SPTAN1	6709	Q21141490	https://en.wikipedia.org/wiki/SPTAN1
7010	Q18031692	SPTB	6710	Q21127192	https://en.wikipedia.org/wiki/SPTB
7011	Q18031692	SPTB	6710	Q21142006	https://en.wikipedia.org/wiki/SPTB
7019	Q18030177	NOS1	4842	Q21121716	https://en.wikipedia.org/wiki/NOS1
7025	Q18030178	NOS2	4843	Q21114547	https://en.wikipedia.org/wiki/Nitric_oxide_synthase_2_(inducible)
7033	Q18030180	CNOT2	4848	Q21109876	https://en.wikipedia.org/wiki/CNOT2
7034	Q18030180	CNOT2	4848	Q21139302	https://en.wikipedia.org/wiki/CNOT2
7043	Q18030181	CNOT3	4849	Q21109862	https://en.wikipedia.org/wiki/CNOT3
7044	Q18030181	CNOT3	4849	Q21141169	https://en.wikipedia.org/wiki/CNOT3
7053	Q18030182	CNOT4	4850	Q21109863	https://en.wikipedia.org/wiki/CNOT4
7058	Q18030183	NOTCH2	4853	Q21124891	https://en.wikipedia.org/wiki/Notch_2
7061	Q18030186	CCN3	4856	Q21134442	https://en.wikipedia.org/wiki/NOV_(gene)
7068	Q18030187	NOVA1	4857	Q21134444	https://en.wikipedia.org/wiki/NOVA1
7069	Q18030187	NOVA1	4857	Q21140070	https://en.wikipedia.org/wiki/NOVA1
7081	Q18030045	NEO1	4756	Q21141143	https://en.wikipedia.org/wiki/NEO1
7085	Q18030048	NEU1	4758	Q21116879	https://en.wikipedia.org/wiki/NEU1
7091	Q18030050	NEU2	4759	Q21124070	https://en.wikipedia.org/wiki/NEU2
7094	Q18030053	NEUROD1	4760	Q21118835	https://en.wikipedia.org/wiki/NEUROD1
7099	Q18030056	NEUROD2	4761	Q21118836	https://en.wikipedia.org/wiki/NEUROD2
7104	Q18030059	NEUROG1	4762	Q21121484	https://en.wikipedia.org/wiki/Neurogenin-1
7113	Q18030068	NFATC1	4772	Q21117807	https://en.wikipedia.org/wiki/NFATC1
7114	Q18030068	NFATC1	4772	Q21124058	https://en.wikipedia.org/wiki/NFATC1
