	QID	label	geneID	proteinID
5285	Q18037884	SUSD5	26032	Q21149877
5288	Q18037885	ATRNL1	26033	Q21105341
5290	Q18037886	IPCEF1	26034	Q21133156
5291	Q18037886	IPCEF1	26034	Q21142782
5294	Q18037893	UBXN7	26043	Q21111016
5296	Q18037894	LRRTM2	26045	Q21121603
5298	Q18037898	ZNF500	26048	Q21142519
5299	Q18037898	ZNF500	26048	Q21174307
5302	Q18037899	FAM169A	26049	Q21105943
5304	Q18037901	PPP1R16B	26051	Q21100622
5306	Q18038000	LSM14A	26065	Q21121632
5307	Q18038000	LSM14A	26065	Q21144379
5310	Q18038009	RTL8A	26071	Q21114459
5312	Q18038027	CFAP61	26074	Q21132178
5313	Q18038027	CFAP61	26074	Q21145570
5316	Q18038096	HERC4	26091	Q21120594
5318	Q18038110	CCDC9	26093	Q21172208
5320	Q18038111	DCAF4	26094	Q21171715
5322	Q18038114	EDRF1	26098	Q21112291
5324	Q18038115	SZRD1	26099	Q21122170
5326	Q18038117	LRIT1	26103	Q21113612
5328	Q18038119	CCDC69	26112	Q21112963
5329	Q18038119	CCDC69	26112	Q21144192
5332	Q18041933	BCAS4	55653	Q21109580
5333	Q18041933	BCAS4	55653	Q21139915
5336	Q18041938	RNF126	55658	Q21115465
5337	Q18041938	RNF126	55658	Q21137033
5340	Q18041940	ZNF416	55659	Q21159969
5342	Q18041944	ZNF446	55663	Q21151089
5344	Q18041945	CDC37L1	55664	Q21114024
5346	Q18041948	DENND4C	55667	Q21115756
5348	Q18041953	PPP4R3A	55671	Q21140485
5349	Q18041953	PPP4R3A	55671	Q21435814
5352	Q18041955	SLC30A6	55676	Q21136809
5354	Q18041962	MREG	55686	Q21133204
5356	Q18041964	YEATS2	55689	Q21136438
5358	Q18041973	IARS2	55699	Q21136200
5359	Q18041974	MAP7D1	55700	Q21121650
5360	Q18041974	MAP7D1	55700	Q21138600
5363	Q18041975	ARHGEF40	55701	Q21101985
5365	Q18041977	POLR3B	55703	Q21123405
5367	Q18041982	KBTBD4	55709	Q21107852
5368	Q18041982	KBTBD4	55709	Q21149669
5371	Q18041983	FAR2	55711	Q21101222
5372	Q18041983	FAR2	55711	Q21139941
5375	Q18041990	SLF2	55719	Q21143856
5376	Q18041990	SLF2	55719	Q21484006
5379	Q18041991	TSR1	55720	Q21135129
5381	Q18041992	IQCC	55721	Q21107698
5383	Q18041998	BTBD7	55727	Q21132149
5385	Q18041999	N4BP2	55728	Q21148991
5386	Q18041999	N4BP2	55728	Q21174660
5389	Q18042002	FAM222B	55731	Q21106083
5391	Q18042015	COA1	55744	Q21130903
5392	Q18042015	COA1	55744	Q21150389
5395	Q18042016	AP5M1	55745	Q21111503
5396	Q18042016	AP5M1	55745	Q21152279
5399	Q18042018	CNDP2	55748	Q21105684
5400	Q18042018	CNDP2	55748	Q21139741
5401	Q18042021	TMEM184C	55751	Q21134014
5403	Q18042023	OGDHL	55753	Q21118907
5405	Q18042024	TMEM30A	55754	Q21111659
5407	Q18042027	UGGT2	55757	Q21111588
5408	Q18042028	RCOR3	55758	Q21132783
5409	Q18042028	RCOR3	55758	Q21139825
5412	Q18042031	TTC17	55761	Q21123515
5413	Q18042031	TTC17	55761	Q21139198
5416	Q18042032	ZNF701	55762	Q21159958
5418	Q18042034	IFT122	55764	Q21119799
5421	Q18042041	TBC1D23	55773	Q21116959
5422	Q18042041	TBC1D23	55773	Q21145566
5425	Q18042044	SAYSD1	55776	Q21135649
5427	Q18042046	ZNF839	55778	Q21202302
5429	Q18042047	CFAP44	55779	Q21100693
5430	Q18042047	CFAP44	55779	Q21141811
5432	Q18053482	CES5A	221223	Q21130916
5433	Q18053485	AK9	221264	Q21130821
5434	Q18053485	AK9	221264	Q21138858
5435	Q18053486	NT5DC1	221294	Q21123149
5437	Q18053487	CALHM4	221301	Q21106048
5439	Q18053489	FAM162B	221303	Q21105933
5441	Q18053490	TBC1D32	221322	Q21110492
5443	Q18053491	BEND6	221336	Q21112819
5445	Q18053492	GSTA5	221357	Q21119028
5447	Q18053496	TDRD6	221400	Q21125311
5449	Q18053498	C6orf223	221416	Q21100680
5451	Q18053500	LRRC73	221424	Q21119322
5453	Q18053503	OARD1	221443	Q21121061
5454	Q18053503	OARD1	221443	Q21141275
5455	Q18053503	OARD1	221443	Q21149009
5459	Q18053505	TMEM217	221468	Q21136312
5461	Q18053510	SMIM29	221491	Q21171818
5463	Q18053511	LEMD2	221496	Q21120769
5464	Q18053511	LEMD2	221496	Q21149518
5467	Q18053512	ZBTB9	221504	Q21118022
5469	Q18053513	ZBTB12	221527	Q21136536
5471	Q18053519	RBM24	221662	Q21125047
5473	Q18053520	RNF182	221687	Q21127068
5475	Q18053522	SMIM13	221710	Q21134500
5477	Q18053523	SYCP2L	221711	Q21134315
5479	Q18053526	PXDC1	221749	Q21121189
5481	Q18053528	ZSCAN25	221785	Q21124790
5483	Q18053530	VWDE	221806	Q21125755
5485	Q18053531	PRPS1L1	221823	Q21122561
5487	Q18053532	POLR1F	221830	Q21127105
5489	Q18050937	RIMS4	140730	Q21123365
5491	Q18050940	ANKRD60	140731	Q21105209
5493	Q18050946	MACROD2	140733	Q21113613
5495	Q18050951	TMEM37	140738	Q21113966
5496	Q18050951	TMEM37	140738	Q21150787
5499	Q18050981	ADAMTS14	140766	Q21105361
5500	Q18050989	SMCR8	140775	Q21135644
5503	Q18050996	ROMO1	140823	Q21174002
5505	Q18051000	WFDC10A	140832	Q21136687
5507	Q18051004	BANF2	140836	Q21115470
5508	Q18051004	BANF2	140836	Q21148990
5511	Q18051007	NANP	140838	Q22676629
5513	Q18051017	SCP2D1	140856	Q21135438
5515	Q18051019	ISM1	140862	Q21114748
5517	Q18051022	WFDC6	140870	Q21136686
5519	Q18051025	C20orf173	140873	Q21117381
5521	Q18051027	RIPOR3	140876	Q21105983
5523	Q18051038	RBBP8NL	140893	Q21125023
5525	Q18051039	CNBD2	140894	Q21105685
5527	Q18051049	DCANP1	140947	Q21108527
5529	Q18051055	ASB15	142685	Q21111623
5531	Q18051056	ASB14	142686	Q21108222
5533	Q18051057	ASB12	142689	Q21108237
5535	Q18051058	ACSM6	142827	Q21130678
5536	Q18051059	SAMD8	142891	Q21125148
5538	Q18051060	LIPJ	142910	Q21120785
5540	Q18051062	TRUB1	142940	Q21125497
5542	Q18051063	MPP7	143098	Q21120053
5544	Q18051066	DYDC1	143241	Q21109672
5545	Q18051066	DYDC1	143241	Q21151086
5548	Q18051068	HECTD2	143279	Q21118237
5549	Q18051068	HECTD2	143279	Q21142207
5552	Q18051069	FGFBP3	143282	Q21118144
5554	Q18051072	C10orf82	143379	Q21110671
5556	Q18051075	LDLRAD3	143458	Q21122326
5558	Q18051078	C11orf40	143501	Q21110673
5560	Q18051083	XRRA1	143570	Q21135929
5562	Q18051084	UBQLNL	143630	Q21136467
5564	Q18051085	MUC15	143662	Q21123581
5566	Q18051086	C11orf94	143678	Q21110605
5568	Q18051091	ARHGAP42	143872	Q21134844
5569	Q18051091	ARHGAP42	143872	Q21135283
5570	Q18051091	ARHGAP42	143872	Q21149527
5574	Q18051092	KBTBD3	143879	Q21107849
5576	Q18051093	CWF19L2	143884	Q21115566
5578	Q18051094	POGLUT3	143888	Q21119226
5580	Q18051096	TTC36	143941	Q21123492
5582	Q18051097	SPINDOC	144097	Q21110698
5584	Q18051100	SPTY2D1	144108	Q21135672
5586	Q18051101	TMEM86A	144110	Q21136307
5588	Q18051105	DNHD1	144132	Q21117964
5590	Q18042048	ERMARD	55780	Q21113248
5591	Q18042048	ERMARD	55780	Q21141098
5594	Q18042049	RIOK2	55781	Q21125078
5595	Q18042050	CMTR2	55783	Q21117256
5596	Q18042050	CMTR2	55783	Q21117878
5599	Q18042052	FGD6	55785	Q21106103
5601	Q18042053	ZNF415	55786	Q21201313
5603	Q18042054	TXLNG	55787	Q21207927
5605	Q18042060	DDX28	55794	Q21115736
5607	Q18042068	LRP2BP	55805	Q21122338
5609	Q18042078	TSNAXIP1	55815	Q21124685
5610	Q18042078	TSNAXIP1	55815	Q21141835
5613	Q18042081	RNF130	55819	Q21118939
5615	Q18042082	ALLC	55821	Q21111339
5616	Q18042082	ALLC	55821	Q21117634
5617	Q18042086	DCAF6	55827	Q21101024
5619	Q18042088	GLT8D1	55830	Q21101619
5620	Q18042089	EMC3	55831	Q21132224
5622	Q18042098	WWC3	55841	Q21136694
5624	Q18042099	ARHGAP15	55843	Q21135344
5626	Q18042102	ITFG2	55846	Q21121485
5627	Q18042102	ITFG2	55846	Q21148568
5630	Q18042103	CISD1	55847	Q21114200
5632	Q18042104	PLGRKT	55848	Q21105875
5634	Q18042107	TEX2	55852	Q21122188
5635	Q18042107	TEX2	55852	Q21150463
5638	Q18042109	ZC3H15	55854	Q21110877
5640	Q18042134	WSB2	55884	Q21136693
5642	Q18042136	ZKSCAN7	55888	Q21126324
5643	Q18042136	ZKSCAN7	55888	Q21141298
5646	Q18042138	GOLGA6B	55889	Q21103217
5648	Q18042140	LENEP	55891	Q21120773
5650	Q18042141	MYNN	55892	Q21133481
5651	Q18042141	MYNN	55892	Q21152086
5654	Q18042146	ZNF302	55900	Q21173456
5656	Q18042156	APOBR	55911	Q21130861
5657	Q18042158	NXT2	55916	Q21114150
5659	Q18042162	INKA2	55924	Q21201534
5661	Q18042164	MYO5C	55930	Q21121708
5663	Q18042168	ZMAT5	55954	Q21136632
5665	Q18042170	LIN37	55957	Q21115636
5666	Q18042170	LIN37	55957	Q21139985
5669	Q18042172	KLHL9	55958	Q21121543
5671	Q18042182	AJAP1	55966	Q21105113
5672	Q18042192	RAB5IF	55969	Q21117386
5674	Q18042196	SLC25A40	55972	Q21121334
5676	Q18053388	MRPL21	219927	Q21134219
5677	Q18053390	SPATA19	219938	Q21135675
5679	Q18053394	OR9Q2	219957	Q21124159
5680	Q18053399	OR5B21	219968	Q21124099
5681	Q18053401	MPEG1	219972	Q21119488
5683	Q18053406	PATL1	219988	Q21130406
5685	Q18053407	OOSP2	219990	Q21133333
5687	Q18053408	MS4A15	219995	Q21117874
5689	Q18053409	VWCE	220001	Q21125764
5690	Q18053409	VWCE	220001	Q21149334
5693	Q18053410	CYB561A3	220002	Q21115718
5694	Q18053410	CYB561A3	220002	Q21139052
5695	Q18053411	PPP1R32	220004	Q21124318
5697	Q18053412	GDPD4	220032	Q21103120
5699	Q18053414	DDIAS	220042	Q21112154
5701	Q18053415	CCDC83	220047	Q21113958
5703	Q18053416	LTO1	220064	Q21124228
5705	Q18053419	ERICH6B	220081	Q21105918
5707	Q18053420	CBY2	220082	Q21096445
5708	Q18053420	CBY2	220082	Q21140703
5711	Q18053421	DLEU7	220107	Q21114898
5713	Q18053422	FAM124A	220108	Q21116387
5715	Q18053425	SKA1	220134	Q21111723
5717	Q18053428	GTSCR1	220158	Q21106279
5719	Q18053430	ATOH7	220202	Q21106547
5721	Q18053433	OAF	220323	Q21121005
5723	Q18053434	TIGD3	220359	Q21122852
5725	Q18053435	FAM181B	220382	Q21110213
5727	Q18053436	CCDC89	220388	Q21113961
5729	Q18053437	LRRC63	220416	Q21119320
5731	Q18053440	RNF152	220441	Q21135207
5733	Q18053446	CBWD5	220869	Q21102223
5734	Q18053446	CBWD5	220869	Q21102224
5735	Q18053446	CBWD5	220869	Q21136977
5739	Q18053454	MARCHF8	220972	Q21108001
5741	Q18053456	ZNF22-AS1	220979	Q21110632
5743	Q18053459	ZNF485	220992	Q21136644
5745	Q18053462	REEP3	221035	Q21126996
5746	Q18053462	REEP3	221035	Q21137027
5749	Q18053464	UCMA	221044	Q21135884
5751	Q18053465	RPP38-DT	221060	Q21110661
5753	Q18053466	FAM171A1	221061	Q21110237
5755	Q18053469	NSUN6	221078	Q21123162
5756	Q18053470	ARL5B	221079	Q21097453
5758	Q18053471	LRRN4CL	221091	Q21113608
5760	Q18053472	HNRNPUL2	221092	Q21119112
5762	Q18053474	EEF1AKMT1	221143	Q21123022
5763	Q18053475	SKA3	221150	Q21135617
5765	Q18053476	MICU2	221154	Q21118753
5766	Q18053476	MICU2	221154	Q21150523
5769	Q18053479	CPNE2	221184	Q21115710
5770	Q18053479	CPNE2	221184	Q21152294
5773	Q18053481	PRSS54	221191	Q21135186
5774	Q18053481	PRSS54	221191	Q21140078
5776	Q18040331	TRMT112	51504	Q21131660
5778	Q18040361	TMEM14C	51522	Q21133256
5780	Q18040380	SCLY	51540	Q21150934
5781	Q18040380	SCLY	51540	Q22676861
5782	Q18040381	VPS54	51542	Q21123574
5783	Q18040381	VPS54	51542	Q21151641
5786	Q18040382	ZNF581	51545	Q21132761
5788	Q18040386	CINP	51550	Q21130555
5789	Q18040386	CINP	51550	Q21149619
5792	Q18040390	PEX5L	51555	Q21122499
5793	Q18040390	PEX5L	51555	Q21139023
5794	Q18040392	NT5DC3	51559	Q21123153
5795	Q18040392	NT5DC3	51559	Q21150570
5798	Q18040396	MBIP	51562	Q21110816
5799	Q18040396	MBIP	51562	Q21150892
5802	Q18040402	FAM49B	51571	Q21117869
5803	Q18040402	FAM49B	51571	Q21137196
5806	Q18040403	GDE1	51573	Q21133120
5808	Q18040405	LARP7	51574	Q21114050
5809	Q18040405	LARP7	51574	Q21150433
5812	Q18040412	PCF11	51585	Q21121077
5814	Q18040426	NBAS	51594	Q21119541
5815	Q18040426	NBAS	51594	Q21145396
5818	Q18040430	CUTA	51596	Q21100994
5820	Q18040440	LIPT1	51601	Q21120788
5822	Q18040453	TRMT6	51605	Q21122876
5824	Q18040459	UBE2D4	51619	Q21131939
5825	Q18040461	CCZ1	51622	Q21117077
5826	Q18040461	CCZ1	51622	Q21204407
5829	Q18040462	DYNC2LI1	51626	Q21110019
5831	Q18040468	RBMX2	51634	Q21108310
5833	Q18040472	MRPL48	51642	Q21120547
5834	Q18040472	MRPL48	51642	Q21140713
5835	Q18040475	YPEL5	51646	Q21136502
5837	Q18040476	CIAO2B	51647	Q21117232
5839	Q18040477	MRPS23	51649	Q21125118
5840	Q18040480	PTRH2	51651	Q21116437
5842	Q18040488	MPC1	51660	Q21173777
5844	Q18040493	ASB4	51666	Q21111644
5846	Q18040495	HSPB11	51668	Q21111074
5848	Q18040507	OAZ3	51686	Q21173536
5850	Q18040512	TRAPPC2L	51693	Q21117139
5852	Q18040513	HECA	51696	Q21113383
5854	Q18040518	NLK	51701	Q6594108
5855	Q18040548	RTEL1	51750	Q21202226
5857	Q18040555	SYT17	51760	Q21112559
5859	Q18040560	ATP8A2	51761	Q21115361
5860	Q18040578	TM7SF3	51768	Q21136411
5861	Q18040578	TM7SF3	51768	Q21139600
5864	Q18040598	GALNT7	51809	Q21110314
5865	Q18040603	CPXCR1	53336	Q21113059
5867	Q18040608	IL17D	53342	Q21120646
5868	Q18040610	CHIC1	53344	Q21100742
5870	Q18040644	STX18	53407	Q21126304
5872	Q18040662	BCO1	53630	Q21116862
5874	Q18040673	RIPPLY3	53820	Q21110045
5876	Q18038120	TANC2	26115	Q21121442
5878	Q18038126	FGFR1OP2	26127	Q21245838
5880	Q18038133	IRF2BP1	26145	Q21103394
5882	Q18038134	TRAF3IP1	26146	Q21112193
5884	Q18038135	PHF19	26147	Q21139195
5885	Q18038135	PHF19	26147	Q21245855
5888	Q18038137	C10orf12	26148	Q21204187
5890	Q18038138	ZNF658	26149	Q21174381
5892	Q18038139	RIBC2	26150	Q21121225
5894	Q18038142	KIF26A	26153	Q21119925
5895	Q18038145	GIMAP2	26157	Q21118219
5897	Q18038146	IFT172	26160	Q21119802
5898	Q18038146	IFT172	26160	Q21152305
5901	Q18038147	MTG2	26164	Q21130956
5903	Q18038149	SPATA31A7	26165	Q21121280
5905	Q18038151	RGS22	26166	Q21134206
5906	Q18038151	RGS22	26166	Q21141432
5909	Q18053609	DEFB121	245934	Q21112109
5911	Q18053611	DEFB123	245936	Q21112116
5913	Q18053612	DEFB124	245937	Q21112118
5915	Q18053613	DEFB125	245938	Q21112115
5917	Q18053614	DEFB128	245939	Q21112113
5919	Q18053615	DEFB130A	245940	Q21978995
5921	Q18053627	GAS2L2	246176	Q21107539
5923	Q18053634	AFG1L	246269	Q21100409
5924	Q18053634	AFG1L	246269	Q21148982
5925	Q18053643	PELI3	246330	Q21119670
5926	Q18053643	PELI3	246330	Q21141139
5927	Q18053643	PELI3	246330	Q21150160
5931	Q18053659	SPESP1	246777	Q21134830
5933	Q18053665	ZNF396	252884	Q21136859
5934	Q18053665	ZNF396	252884	Q21142505
5937	Q18042206	NXF3	56000	Q21133491
5939	Q18042208	MYDGF	56005	Q21120888
5940	Q18042208	MYDGF	56005	Q21143660
5943	Q18042209	SMG9	56006	Q21118562
5945	Q18042213	UBFD1	56061	Q21135158
5947	Q18042214	KLHL4	56062	Q21174261
5949	Q18042215	TMEM234	56063	Q21132188
5951	Q18042216	PCDHGC5	56097	Q21121112
5953	Q18042217	PCDHGC4	56098	Q21121113
5955	Q18042220	PCDHGB6	56100	Q21133494
5957	Q18042221	PCDHGB5	56101	Q21121116
5959	Q18042222	PCDHGB3	56102	Q21121117
5960	Q18042222	PCDHGB3	56102	Q21149305
5963	Q18042225	PCDHGB2	56103	Q21121118
5965	Q18042228	PCDHGB1	56104	Q21121119
5967	Q18042236	PCDHGA10	56106	Q21133495
5969	Q18042238	PCDHGA9	56107	Q21121120
5971	Q18042241	PCDHGA7	56108	Q21121122
5973	Q18042244	PCDHGA6	56109	Q21121123
5975	Q18042248	PCDHGA5	56110	Q21121124
5977	Q18042250	PCDHGA4	56111	Q21121125
5979	Q18042254	PCDHGA1	56114	Q21174048
5982	Q18051109	AMDHD1	144193	Q21111036
5983	Q18051109	AMDHD1	144193	Q21140494
5984	Q18051111	BCDIN3D	144233	Q21106721
5985	Q18051114	GLIPR1L2	144321	Q21106246
5987	Q18051118	RFLNA	144347	Q22679537
5989	Q18051139	ETFRF1	144363	Q21132712
5991	Q18051152	TMEM120B	144404	Q21149863
5992	Q18051152	TMEM120B	144404	Q21173428
5995	Q18051159	CFAP251	144406	Q21124734
5997	Q18051165	GLT1D1	144423	Q21101624
5998	Q18052588	WFDC13	164237	Q21136679
6000	Q18052589	APCDD1L	164284	Q21105230
6002	Q18052590	LRRN4	164312	Q21118504
6004	Q18052592	TTLL9	164395	Q21135834
6006	Q18052594	CABP7	164633	Q21116936
6008	Q18052597	WBP2NL	164684	Q21122954
6010	Q18052599	DAW1	164781	Q21131915
6011	Q18052599	DAW1	164781	Q21138844
6014	Q18052600	LONRF2	164832	Q21108887
6016	Q18052605	TEX44	165100	Q21110578
6018	Q18052608	TOGARAM2	165186	Q21110247
6019	Q18052609	FAM171B	165215	Q21110242
6021	Q18052610	C1QL2	165257	Q21116915
6023	Q18052612	UBXN2A	165324	Q21136456
6025	Q18052614	DQX1	165545	Q21118016
6026	Q18052614	DQX1	165545	Q21139497
6029	Q18052615	PARP15	165631	Q21125771
6031	Q18052616	SPTSSB	165679	Q21122120
6033	Q18052617	DNAJB8	165721	Q21117960
6035	Q18052634	XIRP1	165904	Q21114534
6037	Q18052644	RNF168	165918	Q21127053
6039	Q18052670	KBTBD12	166348	Q21107844
6041	Q18052700	DCLK2	166614	Q21113191
6042	Q18052719	TRIM60	166655	Q21134424
6044	Q18052730	FREM3	166752	Q21107473
6046	Q18052750	ZBTB49	166793	Q21114111
6047	Q18052750	ZBTB49	166793	Q21141954
6050	Q18052758	TIGD2	166815	Q21122850
6052	Q18052767	RASSF6	166824	Q21120515
6054	Q18052773	RBM46	166863	Q21125043
6056	Q18052784	SGMS2	166929	Q21123432
6057	Q18052784	SGMS2	166929	Q21137589
6060	Q18052789	MIER3	166968	Q21133198
6062	Q18052800	CDC20B	166979	Q21112994
6064	Q18052807	UGT3A2	167127	Q21123558
6065	Q18052822	NIM1K	167359	Q21119581
6066	Q18052823	LIX1	167410	Q21120801
6068	Q18052825	FAM151B	167555	Q21112397
6070	Q18052827	PRSS35	167681	Q21122575
6071	Q18052830	OLIG3	167826	Q21132876
6074	Q18052833	C6orf118	168090	Q21100664
6076	Q18052835	ZNF92	168374	Q21202307
6078	Q18052836	GALNTL5	168391	Q21114619
6079	Q18052839	RNF133	168433	Q21127087
6081	Q18052841	THAP5	168451	Q21124615
6083	Q18052842	CCDC71L	168455	Q21117053
6085	Q18052845	GIMAP7	168537	Q21118211
6087	Q18052846	ZNF467	168544	Q21134855
6089	Q18052852	ZNF800	168850	Q21136713
6090	Q18052852	ZNF800	168850	Q21149017
6093	Q18052854	CNBD1	168975	Q21105676
6095	Q18052856	SNX31	169166	Q21108925
6096	Q18052856	SNX31	169166	Q21139689
6098	Q18053678	STXBP4	252983	Q21124575
6100	Q18053679	FNDC5	252995	Q21118157
6101	Q18053682	TECRL	253017	Q21174062
6103	Q18053686	PRR14L	253143	Q21122534
6105	Q18053687	EPHX4	253152	Q21131502
6107	Q18053689	CDY1B	253175	Q21117175
6108	Q18053690	SERHL2	253190	Q21127178
6110	Q18053695	IPMK	253430	Q21173492
6112	Q18053696	ZBTB38	253461	Q21136890
6113	Q18053696	ZBTB38	253461	Q21151158
6116	Q18053697	SLC25A30	253512	Q21108810
6118	Q18053699	CADM2	253559	Q21173386
6120	Q18053700	TMEM244	253582	Q21136295
6122	Q18053703	ANKRD18A	253650	Q21131041
6124	Q18053707	EBF3	253738	Q21115680
6125	Q18053707	EBF3	253738	Q21147392
6128	Q18053708	WDR27	253769	Q21110453
6130	Q18053710	MSRB3	253827	Q21118941
6131	Q18053710	MSRB3	253827	Q21150566
6134	Q18053711	ZDHHC20	253832	Q21124745
6135	Q18053711	ZDHHC20	253832	Q21144375
6136	Q18053714	ANGPTL5	253935	Q21097297
6137	Q18053718	SFTA3	253970	Q21121394
6139	Q18053720	ASPHD1	253982	Q21109492
6141	Q18053722	ETFBKMT	254013	Q21119434
6142	Q18053722	ETFBKMT	254013	Q21145785
6143	Q18053723	METAP1D	254042	Q21119975
6144	Q18053724	UBN2	254048	Q21123529
6145	Q18053724	UBN2	254048	Q21149823
6148	Q18053725	LRRC43	254050	Q21108898
6149	Q18053725	LRRC43	254050	Q21139936
6152	Q18053729	EHBP1L1	254102	Q21110128
6154	Q18053730	SNX32	254122	Q21125236
6156	Q18053732	CXorf58	254158	Q21107091
6157	Q18053732	CXorf58	254158	Q21140577
6160	Q18053733	FBXO33	254170	Q21101349
6162	Q18053734	TTLL10	254173	Q21114112
6164	Q18053735	TSGA10IP	254187	Q21112975
6166	Q18053736	RNF169	254225	Q21127073
6168	Q18053737	CALHM5	254228	Q21106076
6170	Q18053738	BPIFC	254240	Q21115556
6172	Q18053739	LCORL	254251	Q21108863
6174	Q18053740	CNIH2	254263	Q21105665
6176	Q18053741	AKNAD1	254268	Q21116521
6178	Q18053742	TBC1D28	254272	Q21123466
6180	Q18053743	PHYHD1	254295	Q21119720
6181	Q18053743	PHYHD1	254295	Q21141724
6182	Q18053743	PHYHD1	254295	Q21147461
6186	Q18053746	ZDHHC24	254359	Q21121477
6187	Q18053747	MCM9	254394	Q21119412
6188	Q18053747	MCM9	254394	Q21145350
6191	Q18053752	MEIOB	254528	Q21114933
6193	Q18053753	LPCAT4	254531	Q21107923
6194	Q18053754	NUDT8	254552	Q21119616
6196	Q18053758	LYG2	254773	Q21119952
6198	Q18037134	ICE1	23379	Q21149641
6200	Q18037137	AHCYL2	23382	Q21122740
6202	Q18037138	MAU2	23383	Q21133972
6204	Q18037139	SPECC1L	23384	Q21110003
6206	Q18037142	MED13L	23389	Q21119996
6207	Q18037142	MED13L	23389	Q21140629
6210	Q18037148	PPWD1	23398	Q21122544
6211	Q18037148	PPWD1	23398	Q21151768
6212	Q18037152	FBXO46	23403	Q21101347
6214	Q18037154	DICER1	23405	Q21111297
6215	Q18037160	COMMD3	23412	Q21113019
6217	Q18037165	MLYCD	23417	Q21113190
6220	Q18037183	ATP1B4	23439	Q21115365
6221	Q18037184	OTP	23440	Q21109149
6223	Q18037185	SLC35A3	23443	Q21137440
6224	Q18037185	SLC35A3	23443	Q22677040
6227	Q18037190	ABCB10	23456	Q21115264
6228	Q18037193	ABCA6	23460	Q21115251
6229	Q18037198	CBX6	23466	Q21109586
6231	Q18037202	TRAM1	23471	Q21100394
6233	Q18037203	CAPN7	23473	Q21112930
6234	Q18037203	CAPN7	23473	Q21131701
6235	Q18037205	QPRT	23475	Q21134054
6237	Q18037207	SEC11A	23478	Q21126292
6238	Q18037207	SEC11A	23478	Q21151453
6239	Q18037211	TGDS	23483	Q21136242
6240	Q18037212	LEPROTL1	23484	Q21115836
6241	Q18037212	LEPROTL1	23484	Q21132709
6244	Q18037218	DAAM2	23500	Q21105743
6246	Q18040676	FXYD7	53822	Q21131708
6248	Q18040705	C11orf24	53838	Q21110683
6249	Q18040705	C11orf24	53838	Q21117577
6250	Q18040705	C11orf24	53838	Q21143215
6254	Q18040727	RAB4B	53916	Q21126892
6256	Q18040730	RAB24	53917	Q21117766
6258	Q18040736	SLCO1C1	53919	Q21125249
6260	Q18040742	FTHL17	53940	Q21130412
6262	Q18040744	CNTN5	53942	Q21102433
6264	Q18040747	CSNK1G1	53944	Q21114149
6265	Q18040876	YBEY	54059	Q21136436
6267	Q18040885	SMIM11	54065	Q21979550
6270	Q18052857	TMEM64	169200	Q21134636
6272	Q18052858	ZNF596	169270	Q21174404
6274	Q18052861	STKLD1	169436	Q21127283
6275	Q18052863	OLFML2A	169611	Q21123639
6276	Q18052863	OLFML2A	169611	Q21143429
6279	Q18052868	TMEM252	169693	Q21136311
6281	Q18052869	QSOX2	169714	Q21122647
6283	Q18052870	GLIS3	169792	Q21110372
6285	Q18052875	ZNF883	169834	Q21136707
6287	Q18052876	ZNF169	169841	Q21132462
6288	Q18052876	ZNF169	169841	Q21146992
6291	Q18052881	SPIN3	169981	Q21124558
6293	Q18052883	FAM47B	170062	Q21118127
6295	Q18052887	TCEANC	170082	Q21151946
6296	Q18052887	TCEANC	170082	Q21171956
6299	Q18052888	ZCCHC12	170261	Q21107955
6301	Q18052890	TMEM273	170371	Q21110629
6302	Q18052890	TMEM273	170371	Q21137929
6305	Q18052891	FUT11	170384	Q21110285
6306	Q18052892	OIT3	170392	Q21123180
6308	Q18052893	LINC02870	170393	Q21110628
6310	Q18052894	PWWP2B	170394	Q21124969
6312	Q18052899	ACTL10	170487	Q21096259
6313	Q18051454	FBXL16	146330	Q21112452
6315	Q18051456	C16orf92	146378	Q21112018
6316	Q18051456	C16orf92	146378	Q21144850
6319	Q18051457	GSG1L	146395	Q21207413
6321	Q18051458	SLC22A31	146429	Q21121304
6322	Q18051458	SLC22A31	146429	Q51884001
6325	Q18051460	ZNF597	146434	Q21174407
6327	Q18051461	BICDL2	146439	Q21115484
6329	Q18051462	TMED6	146456	Q21125343
6331	Q18051463	ZNF785	146540	Q21173719
6333	Q18051464	ZNF688	146542	Q21174374
6335	Q18051465	PRSS36	146547	Q21124935
6336	Q18051466	C16orf89	146556	Q21112004
6338	Q18051470	TEPSIN	146705	Q21111500
6339	Q18051470	TEPSIN	146705	Q21151046
6342	Q18051471	B3GNTL1	146712	Q21131170
6343	Q18051471	B3GNTL1	146712	Q21137155
6344	Q18051474	CD300LD-AS1	146723	Q21100955
6346	Q18051475	DNAH2	146754	Q21114325
6348	Q18051476	RTN4RL1	146760	Q21120720
6349	Q18051478	EFCAB3	146779	Q21113241
6351	Q18051480	CDRT15	146822	Q21204338
6353	Q18051481	CFAP52	146845	Q21100678
6355	Q18051482	CCDC42	146849	Q21113012
6357	Q18051483	PIK3R6	146850	Q21123249
6359	Q18051484	ODF4	146852	Q21121771
6360	Q18051484	ODF4	146852	Q21137228
6363	Q18051487	SLC35G3	146861	Q21121283
6365	Q18051488	UNC45B	146862	Q21118363
6367	Q18051489	CD300LG	146894	Q21109816
6369	Q18051490	KIF18B	146909	Q21119903
