	QID	label	geneID	proteinID
4884	Q18045736	GAREM1	64762	Q21204096
4886	Q18045738	CREB3L2	64764	Q21132185
4888	Q18045739	S100PBP	64766	Q21126240
4890	Q18045740	IPPK	64768	Q22677887
4892	Q18045742	CCDC14	64770	Q21142265
4893	Q18045742	CCDC14	64770	Q21171993
4896	Q18045743	ILRUN	64771	Q21131885
4898	Q18045746	PCED1A	64773	Q21120727
4899	Q18045746	PCED1A	64773	Q21148757
4902	Q18045749	FNDC3B	64778	Q21107339
4904	Q18045750	MTHFSD	64779	Q21119495
4905	Q18045750	MTHFSD	64779	Q21139844
4908	Q18045753	AEN	64782	Q21116406
4909	Q18045756	GINS3	64785	Q21123799
4911	Q18045761	IFT22	64792	Q21111071
4913	Q18045764	RMND5A	64795	Q21120551
4915	Q18045766	IQCH	64799	Q21107709
4917	Q18045771	ELOVL1	64834	Q21114401
4919	Q18045773	FNDC4	64838	Q21107348
4921	Q18045774	FBXL17	64839	Q21112476
4923	Q18045776	GNPNAT1	64841	Q21130658
4924	Q18045777	ISL2	64843	Q21114774
4926	Q18045779	SPATA20	64847	Q21135676
4928	Q18045782	ETNPPL	64850	Q22677376
4929	Q18045783	TUT1	64852	Q21127316
4930	Q18045783	TUT1	64852	Q21149824
4931	Q18045785	AIDA	64853	Q21130857
4933	Q18045787	USP46	64854	Q21125548
4934	Q18045788	NIBAN2	64855	Q21120127
4936	Q18045789	VWA1	64856	Q21125728
4937	Q18045789	VWA1	64856	Q21137624
4940	Q18045793	ARMCX5	64860	Q4653829
4942	Q18045795	RFX7	64864	Q21123817
4944	Q18045800	LPIN3	64900	Q21119317
4946	Q18045801	RANBP17	64901	Q21126101
4947	Q18045801	RANBP17	64901	Q21139617
4950	Q18045805	CASD1	64921	Q21110558
4952	Q18045806	LRRC19	64922	Q21122337
4954	Q18045807	SLC30A5	64924	Q21136815
4955	Q18045807	SLC30A5	64924	Q21149494
4958	Q18045808	CCDC71	64925	Q21113957
4959	Q18041091	RNF186	54546	Q21135036
4961	Q18041094	MAGEL2	54551	Q21107979
4963	Q18041097	WDR5B	54554	Q21136594
4965	Q18041098	DDX49	54555	Q21115744
4966	Q18041098	DDX49	54555	Q21137257
4969	Q18041101	SGTB	54557	Q21118142
4971	Q18041102	SPATA6	54558	Q21123895
4973	Q18041103	EPB41L4B	54566	Q21110064
4975	Q18041133	INO80	54617	Q21108221
4977	Q18041134	CCNJ	54619	Q21108347
4979	Q18041135	FBXL19	54620	Q21112448
4980	Q18041135	FBXL19	54620	Q21139850
4983	Q18041136	VSIG10	54621	Q21208112
4985	Q18041138	PAF1	54623	Q21117097
4987	Q18041141	MAP10	54627	Q21133371
4989	Q18041162	TBC1D13	54662	Q21123476
4991	Q18041168	WDR74	54663	Q21124724
4992	Q18041168	WDR74	54663	Q21139827
4995	Q18041175	RSBN1	54665	Q21202197
4997	Q18041187	CRLS1	54675	Q21102535
4998	Q18041200	ZNHIT6	54680	Q21116863
5000	Q18041205	MANSC1	54682	Q21107934
5001	Q18041205	MANSC1	54682	Q21141083
5004	Q18041207	GPN2	54707	Q21131510
5006	Q18041216	TMED9	54732	Q21120494
5008	Q18041217	SLC35F2	54733	Q21121281
5010	Q18041218	RAB39A	54734	Q21112814
5012	Q18041220	FEV	54738	Q21106111
5014	Q18041222	LEPROT	54741	Q21133404
5016	Q18041224	LY6K	54742	Q21119948
5018	Q18041226	EPDR1	54749	Q21110190
5020	Q18047846	ADO	84890	Q21104973
5021	Q18047847	ZSCAN10	84891	Q21124801
5023	Q18047848	POMGNT2	84892	Q21123155
5024	Q18047851	FBH1	84893	Q21101360
5025	Q18047851	FBH1	84893	Q21149390
5028	Q18047856	ATAD1	84896	Q21111656
5030	Q18047860	RNFT2	84900	Q21125085
5032	Q18047863	ARHGEF39	84904	Q21110446
5034	Q18047864	ZNF341	84905	Q21131301
5036	Q18047869	TMEM87B	84910	Q21136352
5037	Q18047869	TMEM87B	84910	Q21137707
5040	Q18047870	ZNF382	84911	Q21140290
5042	Q18047874	ZNF587	84914	Q21201723
5044	Q18047884	ZNF566	84924	Q21159951
5046	Q18047886	SPRYD3	84926	Q21122096
5048	Q18047887	TMEM209	84928	Q21136360
5050	Q18047894	C8orf76	84933	Q21100722
5052	Q18047895	RITA1	84934	Q21110034
5054	Q18047896	MEDAG	84935	Q21118719
5056	Q18047899	ATG4C	84938	Q21097586
5057	Q18047899	ATG4C	84938	Q21149536
5058	Q18047900	PWWP3A	84939	Q21121689
5059	Q18047900	PWWP3A	84939	Q21141636
5062	Q18047902	HSH2D	84941	Q21116008
5063	Q18047902	HSH2D	84941	Q21152333
5066	Q18047904	WDR73	84942	Q21124723
5067	Q18047904	WDR73	84942	Q21140320
5068	Q18047904	WDR73	84942	Q21148823
5072	Q18047905	MAEL	84944	Q21113624
5073	Q18047905	MAEL	84944	Q21141199
5074	Q18047905	MAEL	84944	Q21150895
5078	Q18047906	ABHD13	84945	Q21104827
5079	Q18047907	LTV1	84946	Q21132779
5081	Q18047909	TIGD5	84948	Q21122851
5083	Q18047910	PRPF38A	84950	Q21109819
5085	Q18047914	MICALCL	84953	Q21118749
5087	Q18047915	MPND	84954	Q21108951
5088	Q18047916	NUDCD1	84955	Q21117295
5090	Q18047920	CCDC183	84960	Q21116993
5092	Q18047921	FBXL20	84961	Q21112458
5094	Q18047923	ALKBH6	84964	Q21111310
5095	Q18047924	IGSF21	84966	Q21111092
5097	Q18047926	PNMA6A	84968	Q21123283
5099	Q18047927	TOX2	84969	Q21133631
5101	Q18047933	MFSD5	84975	Q21100924
5103	Q18047934	DISP1	84976	Q21112196
5105	Q18047935	FRMD5	84978	Q21108492
5106	Q18047935	FRMD5	84978	Q21149447
5107	Q18047935	FRMD5	84978	Q21152289
5111	Q18047938	CEP19	84984	Q21111832
5113	Q18047943	PPP1R16A	84988	Q21116414
5115	Q18047946	PIGY	84992	Q21123739
5117	Q18047950	FAM86B1	85002	Q21106082
5118	Q18047954	PHYKPL	85007	Q21132741
5119	Q18047954	PHYKPL	85007	Q21147843
5120	Q18050937	RIMS4	140730	Q21123365
5122	Q18050940	ANKRD60	140731	Q21105209
5124	Q18050946	MACROD2	140733	Q21113613
5126	Q18050951	TMEM37	140738	Q21113966
5127	Q18050951	TMEM37	140738	Q21150787
5130	Q18050981	ADAMTS14	140766	Q21105361
5131	Q18050989	SMCR8	140775	Q21135644
5134	Q18050996	ROMO1	140823	Q21174002
5136	Q18051000	WFDC10A	140832	Q21136687
5138	Q18051004	BANF2	140836	Q21115470
5139	Q18051004	BANF2	140836	Q21148990
5142	Q18051007	NANP	140838	Q22676629
5144	Q18051017	SCP2D1	140856	Q21135438
5146	Q18051019	ISM1	140862	Q21114748
5148	Q18051022	WFDC6	140870	Q21136686
5150	Q18051025	C20orf173	140873	Q21117381
5152	Q18051027	RIPOR3	140876	Q21105983
5154	Q18051038	RBBP8NL	140893	Q21125023
5156	Q18051039	CNBD2	140894	Q21105685
5158	Q18051049	DCANP1	140947	Q21108527
5160	Q18051055	ASB15	142685	Q21111623
5162	Q18051056	ASB14	142686	Q21108222
5164	Q18051057	ASB12	142689	Q21108237
5166	Q18051058	ACSM6	142827	Q21130678
5167	Q18051059	SAMD8	142891	Q21125148
5169	Q18051060	LIPJ	142910	Q21120785
5171	Q18051062	TRUB1	142940	Q21125497
5173	Q18051063	MPP7	143098	Q21120053
5175	Q18051066	DYDC1	143241	Q21109672
5176	Q18051066	DYDC1	143241	Q21151086
5179	Q18051068	HECTD2	143279	Q21118237
5180	Q18051068	HECTD2	143279	Q21142207
5183	Q18051069	FGFBP3	143282	Q21118144
5185	Q18051072	C10orf82	143379	Q21110671
5187	Q18051075	LDLRAD3	143458	Q21122326
5189	Q18051078	C11orf40	143501	Q21110673
5191	Q18051083	XRRA1	143570	Q21135929
5193	Q18051084	UBQLNL	143630	Q21136467
5195	Q18051085	MUC15	143662	Q21123581
5197	Q18051086	C11orf94	143678	Q21110605
5199	Q18051091	ARHGAP42	143872	Q21134844
5200	Q18051091	ARHGAP42	143872	Q21135283
5201	Q18051091	ARHGAP42	143872	Q21149527
5205	Q18051092	KBTBD3	143879	Q21107849
5207	Q18051093	CWF19L2	143884	Q21115566
5209	Q18051094	POGLUT3	143888	Q21119226
5211	Q18051096	TTC36	143941	Q21123492
5213	Q18051097	SPINDOC	144097	Q21110698
5215	Q18051100	SPTY2D1	144108	Q21135672
5217	Q18051101	TMEM86A	144110	Q21136307
5219	Q18051105	DNHD1	144132	Q21117964
5220	Q18047956	TCEAL3	85012	Q21127360
5222	Q18047957	TMEM128	85013	Q21131169
5224	Q18047958	TMEM141	85014	Q21134339
5226	Q18047959	USP45	85015	Q21125561
5227	Q18047959	USP45	85015	Q21137602
5228	Q18047960	CFAP300	85016	Q21110697
5230	Q18047963	TMEM60	85025	Q21134651
5232	Q18047965	SMIM3	85027	Q21131468
5234	Q18047969	KRTAP9-4	85280	Q21115189
5236	Q18047970	KRTAP4-1	85285	Q21171414
5237	Q18047971	KRTAP4-5	85289	Q21108849
5238	Q18047972	KRTAP4-3	85290	Q21108851
5239	Q18047973	KRTAP4-2	85291	Q21111133
5240	Q18047975	KRTAP3-3	85293	Q21108852
5241	Q18047976	KRTAP2-4	85294	Q21106569
5242	Q18047976	KRTAP2-4	85294	Q21108854
5243	Q18047977	ATCAY	85300	Q21116746
5245	Q18047978	FBF1	85302	Q21115893
5246	Q18047978	FBF1	85302	Q21151526
5249	Q18047986	BAGE4	85317	Q21115456
5251	Q18047991	LGALS12	85329	Q21120772
5253	Q18048001	SHISAL1	85352	Q21118462
5255	Q18048004	DGCR6L	85359	Q21117478
5257	Q18048005	SYDE1	85360	Q21125278
5259	Q18048006	ZCCHC3	85364	Q21124773
5261	Q18048010	RIMBP3	85376	Q21115195
5263	Q18048013	KIAA1671	85379	Q21118474
5265	Q18048018	SLX9	85395	Q21131427
5267	Q18048025	SLC22A16	85413	Q21135938
5269	Q18048028	ZIC5	85416	Q21136835
5271	Q18048029	CCNB3	85417	Q21109673
5272	Q18048031	ZCRB1	85437	Q21124756
5274	Q18048033	CABS1	85438	Q21116939
5276	Q18048035	STON2	85439	Q21105898
5277	Q18048035	STON2	85439	Q21144031
5280	Q18046286	MORC4	79710	Q21122393
5282	Q18046288	GTDC1	79712	Q21106251
5283	Q18046290	CCDC51	79714	Q21113009
5284	Q18046290	CCDC51	79714	Q21150398
5287	Q18046291	NPEPL1	79716	Q21119711
5288	Q18046296	ANKRD55	79722	Q21105162
5290	Q18046298	ZNF768	79724	Q21136738
5292	Q18046299	THAP9	79725	Q21117868
5293	Q18046299	THAP9	79725	Q21147400
5296	Q18046300	WDR59	79726	Q21136592
5297	Q18046300	WDR59	79726	Q21141565
5300	Q18046304	NSUN7	79730	Q21123157
5301	Q18046306	NARS2	79731	Q21127326
5302	Q18046307	E2F8	79733	Q21112258
5304	Q18046308	KCTD17	79734	Q21102640
5306	Q18046309	TBC1D17	79735	Q21123669
5308	Q18046310	TEFM	79736	Q21134600
5310	Q18046312	TTLL7	79739	Q21135836
5312	Q18046313	ZBBX	79740	Q21136506
5313	Q18046313	ZBBX	79740	Q21150385
5316	Q18046314	CCDC7	79741	Q21172204
5317	Q18046314	CCDC7	79741	Q21481331
5320	Q18046316	ZNF419	79744	Q21142299
5322	Q18046319	ECHDC3	79746	Q21113228
5323	Q18046319	ECHDC3	79746	Q21117929
5326	Q18046320	ADGB	79747	Q21131625
5327	Q18046322	LMAN1L	79748	Q21104638
5328	Q18046322	LMAN1L	79748	Q21117790
5331	Q18046325	ZFAND1	79752	Q21124757
5332	Q18046325	ZFAND1	79752	Q21138021
5335	Q18046328	ZNF750	79755	Q21132612
5337	Q18046329	DHRS12	79758	Q21112204
5339	Q18046330	ZNF668	79759	Q21159953
5341	Q18046332	C1orf115	79762	Q21105589
5343	Q18046334	ISOC2	79763	Q21114775
5345	Q18046335	ELMO3	79767	Q21114392
5347	Q18046337	TXNDC15	79770	Q21124690
5349	Q18046338	MCTP1	79772	Q21119995
5351	Q18046339	GRTP1	79774	Q21106248
5353	Q18046340	ZFHX4	79776	Q21136901
5354	Q18046340	ZFHX4	79776	Q21140492
5357	Q18046341	ACBD4	79777	Q21115278
5359	Q18046342	MICALL2	79778	Q21096444
5361	Q18046344	IQCA1	79781	Q21203001
5363	Q18046345	LRRC31	79782	Q21108894
5365	Q18046346	SUGCT	79783	Q21124586
5366	Q18046348	RERGL	79785	Q21124378
5368	Q18046349	KLHL36	79786	Q21121528
5370	Q18046351	CLMN	79789	Q21140063
5371	Q18046351	CLMN	79789	Q21173231
5374	Q18046354	C12orf49	79794	Q21130889
5375	Q18046354	C12orf49	79794	Q21147852
5378	Q18046358	UGT2A3	79799	Q21123563
5379	Q18046362	HHIPL2	79802	Q21113407
5380	Q18041229	FNDC8	54752	Q21118159
5382	Q18041232	NUTM2F	54754	Q21134109
5384	Q18041235	KLHDC4	54758	Q21132599
5386	Q18041239	ROPN1	54763	Q21116287
5387	Q18041239	ROPN1	54763	Q21138583
5390	Q18041243	TRIM44	54765	Q21124676
5392	Q18041246	HYDIN	54768	Q21118393
5393	Q18041246	HYDIN	54768	Q21140203
5396	Q18041247	DIRAS2	54769	Q21112218
5398	Q18041250	CFAP46	54777	Q21100676
5400	Q18041253	ALKBH4	54784	Q21111334
5401	Q18041254	BORCS6	54785	Q21482113
5403	Q18041255	DNAJB12	54788	Q21112245
5405	Q18041265	KLHL24	54800	Q21121525
5407	Q18041276	KLHL28	54813	Q21121539
5408	Q18041276	KLHL28	54813	Q21138866
5411	Q18041277	QPCTL	54814	Q21122655
5412	Q18041278	GATAD2A	54815	Q21119679
5413	Q18041278	GATAD2A	54815	Q21138596
5416	Q18041281	ZCCHC10	54819	Q21130677
5418	Q18041284	SWT1	54823	Q21123443
5419	Q18041284	SWT1	54823	Q21142083
5422	Q18041286	GIN1	54826	Q21118218
5424	Q18041287	NXPE4	54827	Q21120969
5426	Q18041291	NUP62CL	54830	Q21111270
5428	Q18041294	VPS13C	54832	Q21136581
5430	Q18041295	GDAP2	54834	Q21114156
5432	Q18041296	BSPRY	54836	Q21100508
5434	Q18041298	LRRC49	54839	Q21108896
5435	Q18041298	LRRC49	54839	Q21139625
5436	Q18041298	LRRC49	54839	Q21149376
5440	Q18041300	BIVM	54841	Q21111717
5442	Q18041301	MFSD6	54842	Q21121678
5443	Q18041301	MFSD6	54842	Q21149004
5446	Q18041304	ESRP1	54845	Q21132132
5448	Q18041306	ARHGEF38	54848	Q21102003
5450	Q18041307	DEF8	54849	Q21130752
5451	Q18041307	DEF8	54849	Q21148828
5454	Q18041308	FBXL12	54850	Q21114054
5455	Q18041308	FBXL12	54850	Q21140302
5458	Q18041309	ANKRD49	54851	Q21105201
5460	Q18041311	WDR55	54853	Q21136598
5462	Q18041312	FAM83E	54854	Q21105954
5463	Q18041312	FAM83E	54854	Q21140010
5466	Q18041316	GDPD2	54857	Q21103127
5468	Q18041319	ELP6	54859	Q21114382
5469	Q18041319	ELP6	54859	Q21148238
5472	Q18041320	MS4A12	54860	Q21119385
5474	Q18041324	TOR4A	54863	Q21121461
5476	Q18041326	GPATCH4	54865	Q21114106
5478	Q18041327	PPP1R14D	54866	Q21124950
5480	Q18041328	TMEM214	54867	Q21136301
5482	Q18041330	TMEM104	54868	Q21134421
5483	Q18041330	TMEM104	54868	Q21149703
5486	Q18041334	PIGG	54872	Q21123741
5488	Q18041335	PALMD	54873	Q21134369
5490	Q18041338	DCAF16	54876	Q21101044
5492	Q18041341	ST7L	54879	Q21122148
5494	Q18041345	CWC25	54883	Q21105718
5495	Q18041345	CWC25	54883	Q21137043
5498	Q18041349	TBC1D8B	54885	Q21123464
5500	Q18041351	UHRF1BP1	54887	Q21175128
5502	Q18041354	INO80D	54891	Q21148784
5503	Q18041354	INO80D	54891	Q21245854
5506	Q18041356	MTMR10	54893	Q21120084
5507	Q18041356	MTMR10	54893	Q21151960
5508	Q18041358	SLC66A1	54896	Q21119266
5510	Q18041361	ELOVL2	54898	Q21114409
5512	Q18041363	LAX1	54900	Q21106231
5514	Q18041372	SPDL1	54908	Q21116956
5515	Q18041372	SPDL1	54908	Q21139142
5518	Q18041374	RPP25	54913	Q21207535
5519	Q18041380	DNAAF5	54919	Q21105744
5521	Q18041381	DUS2	54920	Q21107237
5522	Q18041381	DUS2	54920	Q21140727
5525	Q18041386	ZSCAN32	54925	Q21119868
5527	Q18041388	CHCHD3	54927	Q21112573
5529	Q18041390	TMEM161A	54929	Q21134015
5530	Q18041390	TMEM161A	54929	Q21139120
5533	Q18041391	HAUS4	54930	Q21103334
5534	Q18041391	HAUS4	54930	Q21149119
5535	Q18041392	TRMT10C	54931	Q21114677
5536	Q18041392	TRMT10C	54931	Q21137496
5537	Q18041393	EXD3	54932	Q21112141
5538	Q18041393	EXD3	54932	Q21207381
5541	Q18041399	SOHLH2	54937	Q21136142
5543	Q18041402	OCIAD1	54940	Q21116840
5544	Q18041402	OCIAD1	54940	Q21137666
5547	Q18041405	ABITRAM	54942	Q21110272
5549	Q18041410	LPCAT2	54947	Q21173846
5550	Q18041411	MRPL16	54948	Q21123382
5551	Q18041414	COMMD8	54951	Q21113017
5553	Q18041415	TRNAU1AP	54952	Q21122907
5555	Q18041429	C1orf56	54964	Q21436453
5557	Q18041430	PIGX	54965	Q21134268
5558	Q18041430	PIGX	54965	Q21146156
5561	Q18041433	HPF1	54969	Q21113055
5563	Q18041434	TTC12	54970	Q21123520
5565	Q18045898	ZNF747	65988	Q21111584
5567	Q18045899	DLK2	65989	Q21115821
5569	Q18045902	DDRGK1	65992	Q21112168
5571	Q18045903	MRPS34	65993	Q21127125
5572	Q18045906	ZFTA	65998	Q21110604
5574	Q18045908	TMEM108	66000	Q21134417
5576	Q18045918	MRPL57	78988	Q21135049
5577	Q18045919	COLEC11	78989	Q21106835
5579	Q14913328	ATP7B	540	Q419611
5580	Q14913328	ATP7B	540	Q21117719
5581	Q14913328	ATP7B	540	Q21136937
5582	Q14914164	COL17A1	1308	Q5145901
5583	Q14914567	PKD1	5310	Q2044253
5584	Q14914567	PKD1	5310	Q21117882
5585	Q14916093	CCL5	6352	Q3492926
5586	Q14882338	FMR1	2332	Q905435
5587	Q14882517	HTT	3064	Q2620886
5588	Q14886374	GLA	2717	Q288705
5589	Q14887306	SLC2A4	6517	Q419973
5590	Q14888529	HDC	3067	Q421869
5591	Q14890468	APOE	348	Q424728
5592	Q14902252	PCNA	5111	Q418732
5593	Q14904834	CPOX	1371	Q410444
5594	Q14904834	CPOX	1371	Q21142849
5599	Q14905074	NR1I2	8856	Q409867
5601	Q14905542	HBB	3043	Q424422
5602	Q14905635	IDS	3423	Q10814203
5603	Q14905635	IDS	3423	Q21148821
5606	Q14907561	DBH	1621	Q415762
5608	Q14911253	CACNA1E	777	Q7273289
5609	Q14911607	NCSTN	23385	Q7024546
5611	Q14911829	LMNA	4000	Q4253573
5612	Q14911829	LMNA	4000	Q21141915
5621	Q14912125	ITGA1	3672	Q4201946
5623	Q18051109	AMDHD1	144193	Q21111036
5624	Q18051109	AMDHD1	144193	Q21140494
5625	Q18051111	BCDIN3D	144233	Q21106721
5626	Q18051114	GLIPR1L2	144321	Q21106246
5628	Q18051118	RFLNA	144347	Q22679537
5630	Q18051139	ETFRF1	144363	Q21132712
5632	Q18051152	TMEM120B	144404	Q21149863
5633	Q18051152	TMEM120B	144404	Q21173428
5636	Q18051159	CFAP251	144406	Q21124734
5638	Q18051165	GLT1D1	144423	Q21101624
5640	Q18050647	LLCFC1	135927	Q21109763
5642	Q18050648	TMEM139	135932	Q21134330
5644	Q18050658	PRSS37	136242	Q21122550
5645	Q18050662	SVOPL	136306	Q21135749
5647	Q18050665	LRGUK	136332	Q21113611
5649	Q18050666	ASB10	136371	Q21108235
5651	Q18050668	PRSS58	136541	Q21135190
5652	Q18050674	CLDN23	137075	Q21100788
5654	Q18050679	ZNF572	137209	Q21131876
5656	Q18050682	GOT1L1	137362	Q21116269
5657	Q18050683	CIBAR1	137392	Q21102154
5658	Q18050683	CIBAR1	137392	Q21144615
5661	Q18050690	TMEM68	137695	Q21134648
5662	Q18050690	TMEM68	137695	Q21141554
5665	Q18050693	LYPD2	137797	Q21118669
5667	Q18050694	NKX2-6	137814	Q21123069
5669	Q18050695	TMEM71	137835	Q21134630
5671	Q18050699	UBXN2B	137886	Q21112056
5673	Q18050700	PXDNL	137902	Q21121184
5674	Q18050700	PXDNL	137902	Q21145058
5675	Q18050703	UNC5D	137970	Q21122912
5677	Q18050704	LETM2	137994	Q21114897
5679	Q18050705	DCAF4L2	138009	Q21101032
5681	Q18050710	NACC2	138151	Q21119529
5684	Q18045810	TTC23	64927	Q21112536
5686	Q18045812	MRPL14	64928	Q22676969
5687	Q18045814	NT5DC2	64943	Q21123172
5689	Q18045818	MRPS15	64960	Q21125108
5690	Q18045826	MRPL38	64978	Q21120544
5692	Q18045827	MRPL36	64979	Q21123384
5693	Q18045827	MRPL36	64979	Q21150804
5694	Q18045828	MRPL34	64981	Q21123376
5695	Q18045828	MRPL34	64981	Q21151234
5696	Q18045831	MRPL9	65005	Q21101316
5697	Q18045842	CDK15	65061	Q21131254
5698	Q18045843	TMEM237	65062	Q21136356
5700	Q18045847	MRPL44	65080	Q21104888
5701	Q18045850	TMEM135	65084	Q21134329
5702	Q18045850	TMEM135	65084	Q21150415
5705	Q18045851	JMJD4	65094	Q21107584
5707	Q18045852	KRI1	65095	Q21113574
5709	Q18045856	RSRC2	65117	Q21117651
5710	Q18045856	RSRC2	65117	Q21148569
5713	Q18045857	PRAMEF1	65121	Q21134185
5715	Q18045858	PRAMEF2	65122	Q21134184
5717	Q18045860	SOWAHC	65124	Q21134232
5719	Q18045863	ZFP69B	65243	Q21118567
5721	Q18045864	SPATS2	65244	Q21127274
5722	Q18045864	SPATS2	65244	Q21148773
5725	Q18045866	ZSWIM4	65249	Q21124806
5726	Q18045866	ZSWIM4	65249	Q21141652
5729	Q18045869	MPPE1	65258	Q21133377
5730	Q18045869	MPPE1	65258	Q21139235
5733	Q18045871	PYCR3	65263	Q21119669
5735	Q18045873	C8orf33	65265	Q21114147
5737	Q18045878	STK33	65975	Q21127288
5738	Q18045878	STK33	65975	Q21145411
5739	Q18045879	PLEKHA3	65977	Q21122017
5741	Q18045881	PHACTR4	65979	Q21134881
5743	Q18045886	BRD9	65980	Q21100491
5744	Q18045886	BRD9	65980	Q21144544
5747	Q18045894	GRAMD2B	65983	Q21107498
5749	Q18045895	AACS	65985	Q21132857
5750	Q18045896	ZBTB10	65986	Q21121634
5752	Q18045897	KCTD14	65987	Q21121491
5754	Q18051173	TSPAN19	144448	Q21126663
5756	Q18051182	BEST3	144453	Q21112825
5758	Q18051225	CFAP54	144535	Q21132180
5759	Q18051225	CFAP54	144535	Q21139961
5762	Q18051283	FBXL14	144699	Q21112451
5764	Q18051302	RAD9B	144715	Q21126961
5765	Q18051302	RAD9B	144715	Q21149291
5768	Q18051311	PHETA1	144717	Q21125181
5770	Q18051344	FAM216B	144809	Q21106080
5772	Q18051375	HNRNPA1L2	144983	Q21134473
5774	Q18051388	SERPINA12	145264	Q21122079
5776	Q18051393	PPP1R36	145376	Q21126010
5778	Q18051394	SLC38A6	145389	Q21135967
5779	Q18051394	SLC38A6	145389	Q21138667
5782	Q18051395	ARMH4	145407	Q21117251
5784	Q18051397	ABHD12B	145447	Q21108131
5785	Q18051398	PTGR2	145482	Q21134202
5787	Q18051399	FAM161B	145483	Q21112405
5789	Q18051400	LRRC74A	145497	Q21122313
5791	Q18051402	ISM2	145501	Q21114770
5792	Q18051402	ISM2	145501	Q21149883
5795	Q18051404	MDP1	145553	Q21133290
5797	Q18051405	TTC7B	145567	Q21123505
5798	Q18051405	TTC7B	145567	Q21139962
5801	Q18051406	LRFN5	145581	Q21119341
5803	Q18051408	TERB2	145645	Q21102454
5805	Q18051409	C2CD4A	145741	Q21111765
5807	Q18051410	LYSMD4	145748	Q21122345
5809	Q18051412	FAM81A	145773	Q21105978
5811	Q18051413	GCOM1	145781	Q22679887
5813	Q18051414	PIERCE2	145788	Q21102431
5815	Q18051415	PGPEP1L	145814	Q21120442
5816	Q18051418	C15orf61	145853	Q21102428
5818	Q18051420	HAPLN3	145864	Q21133242
5820	Q18051423	SPATA8	145946	Q21106609
5822	Q18051428	ZSCAN29	146050	Q21124793
5823	Q18051428	ZSCAN29	146050	Q21138080
5824	Q18051428	ZSCAN29	146050	Q21138483
5825	Q18051428	ZSCAN29	146050	Q21144212
5830	Q18051434	SLC38A8	146167	Q21135954
5831	Q18051434	SLC38A8	146167	Q21151476
5834	Q18051436	VWA3A	146177	Q21125674
5836	Q18051437	OTOA	146183	Q21130984
5838	Q18051438	ZFP90	146198	Q21124015
5840	Q18051439	CARMIL2	146206	Q21122323
5842	Q18051440	KCTD19	146212	Q21113530
5843	Q18051440	KCTD19	146212	Q21145437
5846	Q18051441	CMTM4	146223	Q21110657
5848	Q18051444	BEAN1	146227	Q21112815
5850	Q18051451	TEKT5	146279	Q21121533
5852	Q18051452	RNF151	146310	Q21135025
5854	Q18041434	TTC12	54970	Q21143931
5856	Q18041436	TMEM132A	54972	Q21133988
5858	Q18041442	PLAAT2	54979	Q21133353
5860	Q18041443	C2orf42	54980	Q21110597
5861	Q18041443	C2orf42	54980	Q21148221
5864	Q18041444	NMRK1	54981	Q21134258
5866	Q18041448	HCFC1R1	54985	Q21133244
5868	Q18041449	ULK4	54986	Q21124701
5870	Q18041451	ACSM5	54988	Q21106358
5871	Q18041453	C1orf159	54991	Q21105573
5872	Q18041453	C1orf159	54991	Q21138212
5875	Q18041454	ZSCAN2	54993	Q21137202
5876	Q18041454	ZSCAN2	54993	Q21174851
5879	Q18041455	GID8	54994	Q21108664
5881	Q18041456	OXSM	54995	Q21119665
5882	Q18041456	OXSM	54995	Q21140675
5885	Q18041459	TESC	54997	Q21111929
5887	Q18041460	AURKAIP1	54998	Q21108191
5888	Q18041462	TTC22	55001	Q21123500
5890	Q18041463	TMCO3	55002	Q21125340
5891	Q18041463	TMCO3	55002	Q21141473
5894	Q18041466	RMND1	55005	Q21101320
5896	Q18041467	TRMT61B	55006	Q21101315
5897	Q18041467	TRMT61B	55006	Q21117890
5898	Q18041468	FAM118A	55007	Q21108150
5899	Q18041468	FAM118A	55007	Q21139793
5902	Q18041469	HERC6	55008	Q21120599
5903	Q18041469	HERC6	55008	Q21151942
5906	Q18041470	FAM174C	55009	Q21112067
5908	Q18041471	PARPBP	55010	Q21120402
5909	Q18041471	PARPBP	55010	Q21139862
5912	Q18041472	PIH1D1	55011	Q21107252
5913	Q18041472	PIH1D1	55011	Q21138127
5916	Q18041477	PRPF39	55015	Q21126029
5917	Q18041477	PRPF39	55015	Q21148581
5920	Q18041478	MARCHF1	55016	Q21203006
5922	Q18051454	FBXL16	146330	Q21112452
5924	Q18051456	C16orf92	146378	Q21112018
5925	Q18051456	C16orf92	146378	Q21144850
5928	Q18051457	GSG1L	146395	Q21207413
5930	Q18051458	SLC22A31	146429	Q21121304
5931	Q18051458	SLC22A31	146429	Q51884001
5934	Q18051460	ZNF597	146434	Q21174407
5936	Q18051461	BICDL2	146439	Q21115484
5938	Q18051462	TMED6	146456	Q21125343
5940	Q18051463	ZNF785	146540	Q21173719
5942	Q18051464	ZNF688	146542	Q21174374
5944	Q18051465	PRSS36	146547	Q21124935
5945	Q18051466	C16orf89	146556	Q21112004
5947	Q18051470	TEPSIN	146705	Q21111500
5948	Q18051470	TEPSIN	146705	Q21151046
5951	Q18051471	B3GNTL1	146712	Q21131170
5952	Q18051471	B3GNTL1	146712	Q21137155
5953	Q18051474	CD300LD-AS1	146723	Q21100955
5955	Q18051475	DNAH2	146754	Q21114325
